Théâtre de la Croix-Rousse;Otages;0;100;Classique;Classique & Lyrique / Opéra;https://www.petit-bulletin.fr/lyon/agenda-308401-otages.html;undefined;Du 17 au 23 mars 2024, dim et sam à ven à 20h, jeu à 19h30
Transbordeur;Social Dance + Clay and Friends + Solann + Cyrious + Melba;1711220400000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308624-social-dance-clay-and-friends-solann-cyrious-melba.html;samedi 23 mars à 20:00;Samedi 23 mars 2024 à 20h
Hot Club;Gaël Horellou Organ trio;1711222200000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-258697-gael-horellou-organ-trio.html;samedi 23 mars à 20:30;Samedi 23 mars 2024 à 20h30
Rock N Eat;Crawford + Face 2 Fake + Full Full Full;1711220400000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308800-crawford-face-2-fake-full-full-full.html;samedi 23 mars à 20:00;Samedi 23 mars 2024 à 20h
Epicerie Moderne;Isaac Delusion;1711222200000;100;Electro;Rock & Pop / Pop électronique;https://www.petit-bulletin.fr/lyon/agenda-234140-isaac-delusion.html;samedi 23 mars à 20:30;Samedi 23 mars 2024 à 20h30
Marché Gare;Ben Plg;1711220400000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308881-ben-plg.html;samedi 23 mars à 20:00;Samedi 23 mars 2024 à 20h
Jack Jack;Banane Metalik + Black Chair Rite + Baggarhüm;1711216800000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308989-banane-metalik-black-chair-rite-baggarhum.html;samedi 23 mars à 19:00;Samedi 23 mars 2024 à 19h
Toï Toï Le Zinc;Satchok + HZR + l'Officier Zen;1711222200000;100;Rap;Rap / Hip-hop;https://www.petit-bulletin.fr/lyon/agenda-309344-satchok-hzr-l-officier-zen.html;samedi 23 mars à 20:30;Samedi 23 mars 2024 à 20h30
Auditorium de Lyon;La chambre aux échos;1711213200000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309429-la-chambre-aux-echos.html;samedi 23 mars à 18:00;Samedi 23 mars 2024 à 18h
Auditorium de Lyon;Vox Animalis;1711206000000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309430-vox-animalis.html;samedi 23 mars à 16:00;Samedi 23 mars 2024 à 16h
Boulangerie du Prado;Critical Heartbeat + Synesthèse;1711220400000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-309528-critical-heartbeat-synesthese.html;samedi 23 mars à 20:00;Samedi 23 mars 2024 à 20h
Agend'Arts;Alcaz;1679511600000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-270880-alcaz.html;mercredi 22 mars à 20:00;22 mars et 23 mars à 20h
Jack Jack;Les Enfants de Dagon + Black chair rite + Baggarhüm;1711216800000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-309594-les-enfants-de-dagon-black-chair-rite-baggarhum.html;samedi 23 mars à 19:00;Samedi 23 mars 2024 à 19h
Auditorium de Lyon;La Bocca, I Piedi, Il Suono;1711202400000;100;Classique;Classique & Lyrique / Performance & concert;https://www.petit-bulletin.fr/lyon/agenda-309766-la-bocca-i-piedi-il-suono.html;samedi 23 mars à 15:00;Samedi 23 mars 2024 à 15h
Le Trokson;Duchesse Von Buffalo;1711220400000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-309807-duchesse-von-buffalo.html;samedi 23 mars à 20:00;Samedi 23 mars 2024 à 20h
Transbordeur;Shake Shake Go;1711303200000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-253246-shake-shake-go.html;dimanche 24 mars à 19:00;Dimanche 24 mars 2024 à 19h
Institut Lumière;The Strong Man;1711287000000;100;Ciné Concert;Ciné Concert;https://www.petit-bulletin.fr/lyon/agenda-309324-the-strong-man.html;dimanche 24 mars à 14:30;Dimanche 24 mars 2024 à 14h30
Théâtre Le Griffon;Dilemme chante Bashung;1711296000000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-309772-dilemme-chante-bashung.html;dimanche 24 mars à 17:00;Dimanche 24 mars 2024 à 17h
Théâtre de la Renaissance;Songs and Voices;1711479600000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308478-songs-and-voices.html;mardi 26 mars à 20:00;Mardi 26 mars 2024 à 20h
Marché Gare;Hint;1711479600000;100;Rock;Rock & Pop / Expérimental;https://www.petit-bulletin.fr/lyon/agenda-308725-hint.html;mardi 26 mars à 20:00;Mardi 26 mars 2024 à 20h
Le Périscope;Mélissa Acchiardi;1711476000000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-309128-melissa-acchiardi.html;mardi 26 mars à 19:00;Mardi 26 mars 2024 à 19h
Le Périscope;Otomo Yoshihide, Émilie Skrijelj et Tom Malmendier + Lê Quan Ninh;1711483200000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-309129-otomo-yoshihide-emilie-skrijelj-et-tom-malmendier-le-quan-ninh.html;mardi 26 mars à 21:00;Mardi 26 mars 2024 à 21h
Le Trokson;Deep Merries + Civs;1711482300000;100;Rock;Rock & Pop / Punk Rock;https://www.petit-bulletin.fr/lyon/agenda-309808-deep-merries-civs.html;mardi 26 mars à 20:45;Mardi 26 mars 2024 à 20h45
Hot Club;Jam Swing - Héliodore Perrot Trio;1711567800000;100;Jazz;Jazz / Swing;https://www.petit-bulletin.fr/lyon/agenda-308740-jam-swing-heliodore-perrot-trio.html;mercredi 27 mars à 20:30;Mercredi 27 mars 2024 à 20h30
La Marquise;Structures;1711566000000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309004-structures.html;mercredi 27 mars à 20:00;Mercredi 27 mars 2024 à 20h
Le Périscope;Harold López-Nussa + Celia Kameni & Mark Priore;1711566000000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-309130-harold-lopez-nussa-celia-kameni-mark-priore.html;mercredi 27 mars à 20:00;Mercredi 27 mars 2024 à 20h
Kraspek Myzik;Chris Staples + Lara Taska;1711566000000;100;Rock;Rock & Pop / Folk;https://www.petit-bulletin.fr/lyon/agenda-309501-chris-staples-lara-taska.html;mercredi 27 mars à 20:00;Mercredi 27 mars 2024 à 20h
Hôpital Saint Jean de Dieu;Les Fables de la Fontaine en concert;1711553400000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309781-les-fables-de-la-fontaine-en-concert.html;mercredi 27 mars à 16:30;Mercredi 27 mars 2024 à 16h30
Le Trokson;Gurs + Comité Défaite;1711568700000;100;Rock;Rock & Pop / Punk Rock;https://www.petit-bulletin.fr/lyon/agenda-309809-gurs-comite-defaite.html;mercredi 27 mars à 20:45;Mercredi 27 mars 2024 à 20h45
Le Sémaphore - Théâtre d'Irigny;João Selva;1711654200000;100;Soul & funk;Soul & funk;https://www.petit-bulletin.fr/lyon/agenda-299456-joao-selva.html;jeudi 28 mars à 20:30;Jeudi 28 mars 2024 à 20h30
Hot Club;Wajdi Riahi Trio;1711654200000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308760-wajdi-riahi-trio.html;jeudi 28 mars à 20:30;Jeudi 28 mars 2024 à 20h30
La Marquise;Clément Bazin;1711652400000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309005-clement-bazin.html;jeudi 28 mars à 20:00;Jeudi 28 mars 2024 à 20h
Le Périscope;Anne Quillier;1711648800000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-309131-anne-quillier.html;jeudi 28 mars à 19:00;Jeudi 28 mars 2024 à 19h
Le Périscope;Bcuc + Pambelé;1711652400000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-309132-bcuc-pambele.html;jeudi 28 mars à 20:00;Jeudi 28 mars 2024 à 20h
Auditorium de Lyon;Schubert, l’inachevée;1711652400000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309431-schubert-l-inachevee.html;jeudi 28 mars à 20:00;Jeudi 28 mars 2024 à 20h
À Thou Bout d'Chant;September Cohen;1711654200000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309704-september-cohen.html;jeudi 28 mars à 20:30;Jeudi 28 mars 2024 à 20h30
Le Sonic;Melenas + Pop Crimes;1711738800000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308565-melenas-pop-crimes.html;vendredi 29 mars à 20:00;Vendredi 29 mars 2024 à 20h
Salle Paul Garcin;Tribute Cabrel;1711738800000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-308535-tribute-cabrel.html;vendredi 29 mars à 20:00;Vendredi 29 mars 2024 à 20h
Transbordeur;Guts + Pat Kalla & le Super Mojo;1711738800000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-308625-guts-pat-kalla-le-super-mojo.html;vendredi 29 mars à 20:00;Vendredi 29 mars 2024 à 20h
Epicerie Moderne;Whispering Sons;1711740600000;100;Rock;Rock & Pop / Post-punk;https://www.petit-bulletin.fr/lyon/agenda-308723-whispering-sons.html;vendredi 29 mars à 20:30;Vendredi 29 mars 2024 à 20h30
Hot Club;Aka Moon;1711740600000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308761-aka-moon.html;vendredi 29 mars à 20:30;Vendredi 29 mars 2024 à 20h30
Le Périscope;Tatiana Paris;1711735200000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-309133-tatiana-paris.html;vendredi 29 mars à 19:00;Vendredi 29 mars 2024 à 19h
