Marché Gare;BRUIT NOIR;1713218400000;100;Inclassable;https://marchegare.fr/agenda/bruit-noir
Marché Gare;JOHNNY MAFIA;1714082400000;100;Punk-Rock;https://marchegare.fr/agenda/johnny-mafia
Marché Gare;SELUG & $ENAR;1715896800000;100;Rap / Hip-Hop;https://marchegare.fr/agenda/selug-enar
Marché Gare;JOHNNIE CARWASH;1716415200000;100;Indie Rock;https://marchegare.fr/agenda/johnnie-carwash
Halle Tony Garnier;FREEZE CORLEONE;1708196400000;100;;https://www.halle-tony-garnier.com/fr/programmation/freeze-corleone
Halle Tony Garnier;NEJ;1709233200000;100;;https://www.halle-tony-garnier.com/fr/programmation/nej
Halle Tony Garnier;STAR ACADEMY;1710529200000;100;;https://www.halle-tony-garnier.com/fr/programmation/star-academy
Halle Tony Garnier;JOHNNY SYMPHONIQUE TOUR;1711134000000;100;;https://www.halle-tony-garnier.com/fr/programmation/johnny-symphonique-tour
Halle Tony Garnier;JAMES BLUNT;1711566000000;100;;https://www.halle-tony-garnier.com/fr/programmation/james-blunt
Halle Tony Garnier;NINHO;1711652400000;100;;https://www.halle-tony-garnier.com/fr/programmation/ninho-2
Halle Tony Garnier;NINHO;1711738800000;100;;https://www.halle-tony-garnier.com/fr/programmation/ninho
Halle Tony Garnier;PLK;1711825200000;100;;https://www.halle-tony-garnier.com/fr/programmation/plk
Halle Tony Garnier;JUDAS PRIEST;1712340000000;100;;https://www.halle-tony-garnier.com/fr/programmation/judas-priest
Halle Tony Garnier;ZOLA;1712426400000;100;;https://www.halle-tony-garnier.com/fr/programmation/zola
Halle Tony Garnier;PLK;1712858400000;100;;https://www.halle-tony-garnier.com/fr/programmation/plk-2
Halle Tony Garnier;PATRICK FIORI;1713031200000;100;;https://www.halle-tony-garnier.com/fr/programmation/patrick-fiori
Halle Tony Garnier;STAR ACADEMY;1714759200000;100;;https://www.halle-tony-garnier.com/fr/programmation/star-academy-2
Halle Tony Garnier;THE WORLD OF HANS ZIMMER;1714845600000;100;;https://www.halle-tony-garnier.com/fr/programmation/the-world-of-hans-zimmer
Halle Tony Garnier;LES COWBOYS FRINGANTS - ANNULE;1718733600000;100;;https://www.halle-tony-garnier.com/fr/programmation/les-cowboys-fringants-annule
Halle Tony Garnier;FESTIVAL SLAM DUNK;1719061200000;100;;https://www.halle-tony-garnier.com/fr/programmation/festival-slam-dunk
Halle Tony Garnier;I GOTTA FEELING - LE CONCERT;1727546400000;100;;https://www.halle-tony-garnier.com/fr/programmation/i-gotta-feeling-le-concert
Halle Tony Garnier;SHAKA PONK;1729792800000;100;;https://www.halle-tony-garnier.com/fr/programmation/shaka-ponk
Halle Tony Garnier;LUIDJI;1731783600000;100;;https://www.halle-tony-garnier.com/fr/programmation/luidji
Halle Tony Garnier;EDDY DE PRETTO;1732388400000;100;;https://www.halle-tony-garnier.com/fr/programmation/eddy-de-pretto
Halle Tony Garnier;LOUANE;1746900000000;100;;https://www.halle-tony-garnier.com/fr/programmation/louane
Le Trokson;POST-TRAUMATIC HOLIDAYS BLINDTEST EXTRAVAGANZA ! (TREVOR REVEUR // Blind Test);1737759600000;100;Rock;https://www.trokson.com/events/post-traumatic-holidays-blindtest-extravaganza-trevor-reveur-blind-test
Le Trokson;LE CHIFFRE ORGAN-IZATION (Rock Soundtrack // FR) + THE INNER BEATS (Garage Soul // Lyon);1737846000000;100;Rock;https://www.trokson.com/events/le-chiffre-organ-ization-rock-soundtrack-fr-the-inner-beats-garage-soul-lyon
Le Trokson;THE GOOD TIMIN' MEN (DJ Set);1737932400000;100;Rock;https://www.trokson.com/events/the-good-timin-men-dj-set
Le Trokson;EL TORNADO (DJ Set);1737327600000;100;Rock;https://www.trokson.com/events/el-tornado-dj-set
Le Trokson;Phab 45 / Dj Set;1737241200000;100;Rock;https://www.trokson.com/events/phab-45-dj-set
Le Trokson;FESTIVAL PLUG & PLAY 13e ÉDITION : THE TIGRE | BITTER [ TROKSON ];1737154800000;100;Rock;https://www.trokson.com/events/festival-plug-play-13e-edition-the-tigre-bitter-trokson
Le Trokson;GRAVEKVLT (Evil Speed Metal Punk // Nantes) + TRAQUENARD (Punk Thrash Blackmetal // Lille);1737068400000;100;Rock;https://www.trokson.com/events/gravekvlt-evil-speed-metal-punk-nantes-traquenard-punk-thrash-blackmetal-lille
Le Trokson;BIDULEMAN vs MANDIBULE (Cosmic Catch Core // Mâcon) + DELEUZE 909 (Krautpunk // Lyon);1736722800000;100;Rock;https://www.trokson.com/events/biduleman-vs-mandibule-cosmic-catch-core-macon-deleuze-909-krautpunk-lyon
Le Trokson;PETER PARKER'S BONES (Blues Punk // FR) + MANGO LOGO (Alt Rock // Lyon);1736636400000;100;Rock;https://www.trokson.com/events/peter-parkers-bones-blues-punk-fr-mango-logo-alt-rock-lyon
Le Trokson;TOUS EN TONG DJ CREW;1736118000000;100;Rock;https://www.trokson.com/events/tous-en-tong-dj-crew
Le Trokson;ACID GRAS (Garage Punk // Paris) + TUNNEL BITCH (No Wave/Antifolk // Lyon);1736031600000;100;Rock;https://www.trokson.com/events/acid-gras-garage-punk-paris-tunnel-bitch-no-wave-antifolk-lyon
Le Trokson;FRAU NANA (Dj Set);1734735600000;100;Rock;https://www.trokson.com/events/frau-nana-dj-set
Le Trokson;MATA HARI (Post Synthpunk // FR)+ SEB RADIX (Local Hero);1734303600000;100;Rock;https://www.trokson.com/events/mata-hari-post-synthpunk-fr-seb-radix-local-hero
Le Trokson;THE X-MESS BLINDTEST EXTRAVAGANZA ! (TREVOR REVEUR // Blind Test);1734217200000;100;Rock;https://www.trokson.com/events/the-x-mess-blindtest-extravaganza-trevor-reveur-blind-test
Le Trokson;SOvOX (Garage Punk // Marseille) + MARY KILLJOY (Grunge // Lyon);1734130800000;100;Rock;https://www.trokson.com/events/sovox-garage-punk-marseille-mary-killjoy-grunge-lyon
Le Trokson;𝙖 𝘾𝙊𝙇𝘿 𝙒𝘼𝙑𝙀 𝙚𝙫𝙚𝙣𝙞𝙣𝙜 with ADRIEN DURAND and BLACKTHREAD;1733698800000;100;Rock;https://www.trokson.com/events/with-adrien-durand-and-blackthread
Le Trokson;MYCIAA (Punk Electro-Hardcore // FR) + SCHLEU (Xtrem Noise Punk // Lyon);1733526000000;100;Rock;https://www.trokson.com/events/myciaa-punk-electro-hardcore-fr-schleu-xtrem-noise-punk-lyon
Le Trokson;FIN DEL MUNDO (Indie Rock // Argentine) + FUTURE DOGS (Garage Pop // Valence);1733439600000;100;Rock;https://www.trokson.com/events/fin-del-mundo-indie-rock-argentine-future-dogs-garage-pop-valence
Le Sonic;Patriarchy + première partie;1713204000000;100;musique live;https://sonic-lyon.fr/facebook-event/patriarchy-premiere-partie/
Le Sonic;Topographies + première partie;1714845600000;100;musique live;https://sonic-lyon.fr/facebook-event/topographies-premiere-partie/
Le Périscope;Louis Sclavis, Richard Bonnet et Adrien Chennebault;1709060400000;100;musique live;https://www.periscope-lyon.com/concerts/trio-vercors-louis-sclavis-richard-bonnet-et-adrien-chennebault/
Le Trokson;Delacave + Averse;1709062200000;100;musique live;https://villemorte.fr/agenda/delacave-averse/
Le Sonic;Yeahrs + Anotyne;1709146800000;100;musique live;https://villemorte.fr/agenda/yeahrs-anotyne/
Le Trokson;Tournée Générale: Hassan K + Edi Pou;1709148600000;100;musique live;https://villemorte.fr/agenda/tournee-generale-hassan-k-edi-pou/
La Rayonne;RSKO;1709233200000;100;musique live;https://villemorte.fr/agenda/rsko/
La Boulangerie du Prado;Gadget;1709233200000;100;musique live;https://boulangerieduprado.com/evenement/gadget/
Rock N Eat;Rocking Owl + Serious Gap + Mess Out;1709233200000;100;musique live;https://villemorte.fr/agenda/rocking-owl-serious-gap-mess-out/
Groom;Olga Bost;1709233200000;100;musique live;https://villemorte.fr/agenda/olga-bost/
Les Clameurs;Tournée générale: Adiciatz;1709233200000;100;musique live;https://villemorte.fr/agenda/tournee-generale-adiciatz/
Groom;Magnetic Spacemen + Weird Omen + Beach Moonsters + DJ;1709751600000;100;DJ Set;https://villemorte.fr/agenda/magnetic-spacemen-weird-omen-beach-moonsters-dj/
La Rayonne;Nuit Incolore;1709838000000;100;musique live;https://www.totaalrez.com/agenda/nuit-incolore-3/
Rock N Eat;Varsovie + De Marbre + Sunday Panic;1709838000000;100;musique live;https://villemorte.fr/agenda/varsovie-de-marbre-sunday-panic/
Epicerie Moderne;Grandbrothers;1709839800000;100;musique live;https://villemorte.fr/agenda/grandbrothers/
Le Périscope;Jasual Cazz;1709924400000;100;musique live;https://www.periscope-lyon.com/concerts/jasual-cazz-4/
La Rayonne;Lescop;1710010800000;100;musique live;https://villemorte.fr/agenda/lescop/
Le Sonic;La Peau Douce + TNHCH // Next One Is Real;1710010800000;100;;https://villemorte.fr/agenda/la-peau-douce-tnhch-next-one-is-real/
Epicerie Moderne;Delgres;1710012600000;100;musique live;https://villemorte.fr/agenda/delgres/
Le Sonic;Hammershøi + Gerard Jugno 106;1710615600000;100;musique live;https://sonic-lyon.fr/facebook-event/hammershoi-gerard-jugno-106/
Le Sonic;Aidan Baker + Yoke;1710961200000;100;musique live;https://sonic-lyon.fr/facebook-event/aidan-baker-yoke/
Epicerie Moderne;Clara Ysé + Barkanan;1711049400000;100;musique live;https://villemorte.fr/agenda/clara-yse-barkanan/
Epicerie Moderne;Isaac Delusion;1711222200000;100;musique live;https://villemorte.fr/agenda/isaac-delusion/
Le Sonic;Melenas + première partie;1711738800000;100;musique live;https://sonic-lyon.fr/facebook-event/melenas-premiere-partie/
Le Sonic;Melenas + Pop Crimes;1711738800000;100;musique live;https://sonic-lyon.fr/facebook-event/melenas-premiere-partie/
Epicerie Moderne;Whispering Sons;1711740600000;100;musique live;https://villemorte.fr/agenda/whispering-sons/
Le Trokson;Bleakness + Contractions;1735932600000;100;musique live;https://villemorte.fr/agenda/bleakness-contractions/
BosKop;VHS Chaos Theory: Chapitre II;1736101800000;100;projection;https://boskop.org/vhs-chaos-theory/
Le Trokson;Acid Gras + Tunnel Bitch;1736105400000;100;musique live;https://villemorte.fr/agenda/acid-gras-tunnel-bitch/
Le Trokson;Tous en Tong Dj Crew;1736190000000;100;DJ Set;https://villemorte.fr/agenda/tous-en-tong-dj-crew/
Rock N Eat;Praÿ + A Better Tomorrow + QOYA;1736190000000;100;musique live;https://villemorte.fr/agenda/pray-a-better-tomorrow-qoya/
Grrrnd Zéro;La Ruche + Épépé + Deleuze 909 + Orchestralheat;1736190000000;100;musique live;https://villemorte.fr/agenda/la-ruche-epepe-deleuze-909-orchestralheat/
Marché Gare;Giant Rooks;1736449200000;100;musique live;https://marchegare.fr/agenda/giant-rooks
Grrrnd Zéro;Bistro Zéro: Festival du film court francophone de Vaulx-en-Velin;1736528400000;100;bouffe;https://villemorte.fr/agenda/bistro-zero-festival-du-film-court-francophone-de-vaulx-en-velin/
Toï Toï Le Zinc;Dj set INTI + Open Mike Rap;1736618400000;100;;https://villemorte.fr/agenda/dj-set-inti-open-mike-rap/
Rock N Eat;Plooks + Colorkode + Leon Benmass Trio;1736620200000;100;musique live;https://villemorte.fr/agenda/plooks-colorkode-leon-benmass-trio/
BosKop;Vernissage: perception visuel, identité, altérité, expérimentation;1736620200000;100;exposition;https://boskop.org/exposition-004-vincent-bergeron/
Le Trokson;ANNULE / Pantalon + Big Bag Bug;1736623800000;100;musique live;https://villemorte.fr/agenda/pantalon-big-bag-bug/
Jack Jack;Ottis coeur + Send me love letters;1736704800000;100;musique live;https://jackjack.fr/event/oottis-coeur-send-me-love-letters-tombouctou/
Grrrnd Zéro;Azul – Approche-toi de mon cœur #2;1736704800000;100;;https://villemorte.fr/agenda/azul-approche-toi-de-mon-coeur-2/
Toï Toï Le Zinc;Damage + Eyes and Legs + Surface Tangibl;1736708400000;100;musique live;https://www.toitoilezinc.fr/evenement/1230372/cest-quoi-la-fete/
Le Périscope;After Geography;1736708400000;100;musique live;https://www.periscope-lyon.com/concerts/after-geography/
La Rayonne;Furax Barbarossa + DJ Maltfunk;1736708400000;100;musique live;https://larayonne.org/evenement/furax-barbarossa-dj-maltfunk/
Rock N Eat;Shotgun Logic + Heart Attack Genocide + Supershotgun;1736791200000;100;musique live;https://villemorte.fr/agenda/shotgun-logic-heart-attack-genocide-supershotgun/
Cefedem;G.W. Sok + HAAAH + Paleocène + Folloï;1736791200000;100;bouffe;https://villemorte.fr/agenda/g-w-sok-hah-paleocene-folloi/
Marché Gare;Wailing Trees;1736794800000;100;musique live;https://marchegare.fr/agenda/wailing-trees
Le Sonic;Bisous Mamie + Cleseph + Donny Vegas;1736794800000;100;musique live;https://sonic-lyon.fr/facebook-event/bisous-mamie-cleseph-donny-vegas/
Les Clameurs;Soirée de soutien à l’Observatoire International des Prisons;1736794800000;100;bouffe;https://villemorte.fr/agenda/soiree-de-soutien-a-lobservatoire-international-des-prisons/
Le Périscope;The Bridge #2.8;1737054000000;100;musique live;https://www.periscope-lyon.com/concerts/the-bridge-2-8/
Kraspek Myzik;Plug & Play #13: Cabaret Genèse;1737055800000;100;spectacle;http://kraspekmyzik.com/concert/festival-plug-play-13e-edition-cabaret-genese/
Kraspek Myzik;Plug & Play #13: Carte Blanche au collectif Fils de Pentes;1737142200000;100;musique live;http://kraspekmyzik.com/concert/festival-plug-play-13e-edition-carte-blanche-au-collectif-fils-de-pentes/
Le Trokson;Gravekvlt + Traquenard;1737142200000;100;musique live;https://villemorte.fr/agenda/gravekvlt-traquenard/
Toï Toï Le Zinc;Dj Duchesse Von Buffalo;1737223200000;100;;https://villemorte.fr/agenda/dj-duchesse-von-buffalo/
La Rayonne;Abbath + Toxic Holocaust + Hellripper;1737223200000;100;musique live;https://larayonne.org/evenement/abbath-toxic-holocaust-hellripper/
Les Clameurs;René Danger + 144midi;1737226800000;100;musique live;https://villemorte.fr/agenda/rene-danger-144midi/
Grrrnd Zéro;Barrage + Deletär + Fumist;1737226800000;100;musique live;https://villemorte.fr/agenda/barrage-deletar-fumist/
Le Trokson;Plug & Play #13: The Tigre + Bitter;1737228600000;100;musique live;http://kraspekmyzik.com/concert/festival-plug-play-13e-edition-the-tigre-bitter-au-trokson/
Monopole et Salle de Bains;Next One Is Real;1737306000000;100;;https://villemorte.fr/agenda/next-one-is-real/
La Rayonne;TesseracT + Unprocessed + The Callous Daoboys;1737309600000;100;musique live;https://larayonne.org/evenement/tessereact-unprocessed-the-callous-daoboys/
Warmaudio;Punks against Putinism: Iron Deficiency + No More Waiting + Changes;1737311400000;100;musique live;https://villemorte.fr/agenda/punks-against-putinism-iron-deficiency-no-more-waiting-changes/
BosKop;VHS CHAOS THEORY : Chapitre II;1737311400000;100;projection;https://boskop.org/vhs-chaos-theory/
Le Périscope;Faune;1737313200000;100;musique live;https://www.periscope-lyon.com/concerts/faune/
La Salle de Bains;Next One is Real;1737379800000;100;;https://villemorte.fr/agenda/next-one-is-real-2/
Toï Toï Le Zinc;Forro Em Lyon;1737399600000;100;;https://villemorte.fr/agenda/forro-em-lyon/
Le Périscope;Leoni Leoni + Le Diable Dégoûtant;1737399600000;100;musique live;https://www.periscope-lyon.com/concerts/leoni-leoni-le-diable-degoutant/
Le Trokson;El Tornado;1737399600000;100;DJ Set;https://villemorte.fr/agenda/el-tornado-2/
Le Sonic;Plug & Play #13: Eustache McQueer + Foutues pour Foutues + Claustinto + Calvaire;1737401400000;100;musique live;http://kraspekmyzik.com/concert/festival-plug-play-13e-edition-eustache-mcqueer-foutues-pour-foutues-claustinto-calvaire/
Le Périscope;Duo Tiggarna;1737658800000;100;musique live;https://www.periscope-lyon.com/concerts/duo-tiggarna/
Kraspek Myzik;Plug & Play #13: Gintsugi + Oasis Boom;1737660600000;100;musique live;http://kraspekmyzik.com/concert/festival-plug-play-13e-edition-oasis-boom-gintsugi/
Warmaudio;Grade 2 + The Mogs;1737741600000;100;musique live;https://villemorte.fr/agenda/grade-2-the-mogs/
Le Périscope;Abacaxi;1737745200000;100;musique live;https://www.periscope-lyon.com/concerts/abacaxi/
Grrrnd Zéro;Tongue Depressor + Turner Williams Jr.;1737745200000;100;musique live;https://villemorte.fr/agenda/tongue-depressor-turner-williams-jr/
Kraspek Myzik;Plug & Play #13: Opaleene + CAÏMAN;1737747000000;100;musique live;http://kraspekmyzik.com/concert/festival-plug-play-13e-edition-opaleene-release-party-caiman/
BosKop;« Notre écoumène » : Atelier d’imagination positive avec l’autrice Li-Cam;1737824400000;100;atelier;https://boskop.org/atelier-imagination-positive/
L’Amicale Du Futur;Mantis Major;1737824400000;100;DJ Set;https://villemorte.fr/agenda/mantis-major/
Toï Toï Le Zinc;Dj laure lynne & Milan;1737828000000;100;;https://villemorte.fr/agenda/dj-laure-lynne-milan/
Rock N Eat;Amon Sethis + Fortunato + Salomé;1737828000000;100;musique live;https://villemorte.fr/agenda/amon-sethis-fortunato-salome/
Le Trokson;Post-Traumatic Holidays Blindtest Extravaganza !;1737831600000;100;blind test;https://villemorte.fr/agenda/post-traumatic-holidays-blindtest-extravaganza/
Jack Jack;Le Courage – Cie Petits Papiers;1737874800000;100;musique live;https://jackjack.fr/event/le-courage-cie-petits-papiers/
IAC;Tarek Ataoui avec Jérôme Bertholon, Nolwenn Guéhenneux, Johann Phillipe et Yui Sakagoshi;1737910800000;100;bal folk;https://villemorte.fr/agenda/tarek-ataoui-avec-jerome-bertholon-nolwenn-guehenneux-johann-phillipe-et-yui-sakagoshi/
La Rayonne;Soom T & The Stone Monks + Fatbabs + Yor;1737916200000;100;musique live;https://larayonne.org/evenement/soom-t-the-stone-monks/
Grrrnd Zéro;Drama Doll + Bouki + Err Walou + DJ Set;1737916200000;100;DJ Set;https://villemorte.fr/agenda/drama-doll-bouki-err-walou-dj-set/
Théâtre de l’Elysée;Suturé.es;1737916200000;100;théâtre;https://lelysee.com/evenement/suture%c2%b7-es/
L’Amicale Du Futur;Soirée Chants Populaires Kurdes – Halk türkülerini söyluyor – Gel stranên xwe dibêjin;1706374800000;100;chorale;https://villemorte.fr/agenda/soiree-chants-populaires-kurdes-halk-turkulerini-soyluyor-gel-stranen-xwe-dibejin/
La Rayonne;Wild or Nothing Fest : The Foxy Ladies + Tagada Jones + Opium du Peuple + Myciaa;1706378400000;100;musique live;https://larayonne.org/evenement/wild-or-nothing-fest/
Le Périscope;Canari Gros Calibre + Chloé Eclipse;1706382000000;100;musique live;https://www.periscope-lyon.com/concerts/canari-gros-calibre-chloe-eclipse/
Le Trokson;Good Timin’ Men;1706382000000;100;DJ Set;https://villemorte.fr/agenda/good-timin-men-2/
Toï Toï Le Zinc;Voyage musical de l’orient vers TamazƔa;1706383800000;100;;https://villemorte.fr/agenda/voyage-musical-de-lorient-vers-tamaz%c9%a3a/
La Rayonne;Vinyl Pop-Up Market;1706432400000;100;Marché;https://larayonne.org/evenement/vinyl-pop-up-market/
Rock N Eat;Restraining Order + Magnitude + Mss Frnce + Viceprez;1706464800000;100;musique live;https://villemorte.fr/agenda/restraining-order-magnitude-mss-frnce-viceprez/
Le Périscope;Salgar & Eraslan Duo;1706637600000;100;musique live;https://www.periscope-lyon.com/concerts/salgar-eraslan-duo/
Le Sonic;Dlina Volny + Jennifer Touch;1706641200000;100;musique live;https://sonic-lyon.fr/facebook-event/dlina-volny/
Rock N Eat;Samiam + Go Public!;1706724000000;100;musique live;https://villemorte.fr/agenda/samiam-1ere-partie/
Le Périscope;Zangbeto Quintet;1706727600000;100;musique live;https://www.periscope-lyon.com/concerts/zangbeto-quintet-2/
Le Sonic;Feet + Barrio Colette;1706727600000;100;musique live;https://sonic-lyon.fr/facebook-event/feet-barrio-colette/
Le Trokson;Control Voltage;1706729400000;100;musique live;https://villemorte.fr/agenda/control-voltage-7/
La Boulangerie du Prado;Les fugitifs;1706814000000;100;théâtre;https://boulangerieduprado.com/evenement/les-fugitifs-6/
À Thou Bout d’Chant;Vaslo + 1ère partie;1706814000000;100;musique live;https://villemorte.fr/agenda/vaslo-1ere-partie/
BosKop;Marathon « Science-fiction & Révolution »;1706853600000;100;projection;https://intergalactiques.net/marathon-sf-revolution/
L’Amicale Du Futur;Soirée de soutien pour le Jusqu’ici;1706896800000;100;bouffe;https://villemorte.fr/agenda/soiree-de-soutien-pour-le-jusquici/
Grrrnd Zéro;Guttersnipe + Gésir + Maléore;1706900400000;100;musique live;https://villemorte.fr/agenda/guttersnipe-gesir-maleore/
Les Grandes Voisines;Odessey & Oracle;1706900400000;100;musique live;https://villemorte.fr/agenda/odyssey-and-oracle/
Le Périscope;Marc Copland & Daniel Schläppi duo;1706900400000;100;musique live;https://www.periscope-lyon.com/concerts/marc-copland-daniel-schlappi-duo/
Jack Jack;Festival l’Avalanche;1706981400000;100;festival;https://jackjack.fr/event/festival-lavalanche/
Epicerie Moderne;Au Détour d’une Baïne;1706985000000;100;exposition;https://villemorte.fr/agenda/au-detour-dune-baine/
Warmaudio;8°6 Crew + Claimed Choice;1706985000000;100;musique live;https://villemorte.fr/agenda/86-crew-claimed-choice/
Grrrnd Zéro;GCR K7 Release Party;1706986800000;100;sortie d'album;https://villemorte.fr/agenda/gcr-k7-release-party/
Le Périscope;Match-retour : Big Band de l’Ouest vs Dim Dam Domb’ Big Band;1707058800000;100;musique live;https://www.periscope-lyon.com/concerts/match-retour-big-band-de-louest-vs-dim-dam-doum-big-band/
Grrrnd Zéro;Abstract Concrete + RE : SSAK + Pili Coït;1707161400000;100;;https://villemorte.fr/agenda/abstract-concrete-re-ssak-pili-coit/
Théâtre de l’Elysée;La Barbe;1707244200000;100;théâtre;https://lelysee.com/evenement/la-barbe/
Les Clameurs;Stand-up politique;1707246000000;100;stand-up;https://villemorte.fr/agenda/stand-up-politique/
Marché Gare;Mars Red Sky + Cosse + Occult Hand Order;1707332400000;100;musique live;https://marchegare.fr/agenda/mars-red-sky
Le Sonic;Sa-Roc + Starrlight + Kaynixe;1707332400000;100;DJ Set;https://sonic-lyon.fr/facebook-event/4635/
Le Périscope;Derya Yıldırım & Grup Şimşek;1707336000000;100;musique live;https://www.periscope-lyon.com/concerts/derya-yildirim-grup-simsek/
Grrrnd Zéro;Bistro-ciné: Une île et une nuit;1707411600000;100;bouffe;https://villemorte.fr/agenda/bistro-cine-une-ile-et-une-nuit/
Rita-Plage;Karaoké live;1707415200000;100;bouffe;https://villemorte.fr/agenda/karaoke-live/
Le Sonic;Aline + mOnde;1707418800000;100;musique live;https://sonic-lyon.fr/facebook-event/aline/
Le Transbordeur;Guy2Bezbar;1707418800000;100;musique live;https://villemorte.fr/agenda/guy2bezbar/
Le Périscope;Jozef Dumoulin;1707418800000;100;musique live;https://www.periscope-lyon.com/concerts/jozef-dumoulin/
BosKop;Salmigondis – Exposition collective par Rodolphe Bessey;1707503400000;100;exposition;https://villemorte.fr/agenda/salmigondis-exposition-collective-par-rodolphe-bessey/
Marché Gare;Kalika;1707505200000;100;musique live;https://villemorte.fr/agenda/kalika/
La Rayonne;Kik;1707505200000;100;musique live;https://villemorte.fr/agenda/kik/
Le Périscope;Watchdog;1707505200000;100;musique live;https://www.periscope-lyon.com/concerts/watchdog/
La Boulangerie du Prado;Zween;1707505200000;100;musique live;https://boulangerieduprado.com/evenement/zween/
Grrrnd Zéro;Will Guthrie & Container + Pêche Plate + Irwin Barbé + TBA;1707588000000;100;bal folk;https://villemorte.fr/agenda/will-guthrie-container-peche-plate/
Toï Toï Le Zinc;Clafoutis Party – Praline Session;1707589800000;100;;https://villemorte.fr/agenda/clafoutis-party-praline-session/
Le Sucre;Clark;1707591600000;100;musique live;https://villemorte.fr/agenda/clark/
Le Sucre;Adèle Castillon;1707591600000;100;musique live;https://villemorte.fr/agenda/adele-castillon/
La Marquise;Jey Brownie;1707591600000;100;musique live;https://villemorte.fr/agenda/jey-brownie/
L’Atelier des Canulars;Goûter Phonique: Arsenne Arthur;1707667200000;100;musique live;https://villemorte.fr/agenda/gouter-phonique-arsenne-arthur/
Théâtre de l’Elysée;L’homme est une fleur;1707849000000;100;théâtre;https://villemorte.fr/agenda/lhomme-est-une-fleur/
Marché Gare;Ditz + Midlife;1707850800000;100;musique live;https://marchegare.fr/agenda/ditz
Grrrnd Zéro;Mary Ocher + Nmt + Andrew Dymond & Dean Spacer;1707850800000;100;musique live;https://villemorte.fr/agenda/mary-ocher-nmt-andrew-dymond-dean-spacer/
Bizarre;Bama + I$aia + Frelonz;1707917400000;100;musique live;https://bizarre-venissieux.fr/agenda-23-24/block-party-releve-0
Friche Lamartine;Expo de couloirs #5: Damien Saillard + Omar Toujid + Jérémie Garcia;1707930000000;100;exposition;http://friche-lamartine.org/expo-de-couloirs-5/
Rock N Eat;Deadfuck + Pulsating Cerebral Slime + Festering Process;1707933600000;100;musique live;https://villemorte.fr/agenda/deadfuck-pulsating-cerebral-slime-festering-process/
Librairie La Gryffe;Apérozine;1707933600000;100;atelier;https://villemorte.fr/agenda/aperozine-2/
La Marquise;Michelle & les Garçons;1707937200000;100;musique live;https://www.totaalrez.com/agenda/michelle-les-garcons/
Jack Jack;Roots & Drive + Banjo Riders;1708020000000;100;musique live;https://jackjack.fr/event/roots-drive-banjo-riders/
Le Transbordeur;Molécule;1708023600000;100;musique live;https://www.totaalrez.com/agenda/molecule-live/
Le Sonic;Buzz Kull + Spike Hellis;1708023600000;100;musique live;https://sonic-lyon.fr/facebook-event/buzz-kull-spike-hellis/
Le Périscope;Andrés Prado Latin Trio;1708023600000;100;musique live;https://www.periscope-lyon.com/concerts/andres-prado-trio/
La Boulangerie du Prado;Comment j’ai radouci mon harissa;1708023600000;100;conférence;https://boulangerieduprado.com/evenement/comment-jai-radouci-mon-harissa/
La Rayonne;La Colonie de Vacances;1708110000000;100;musique live;https://villemorte.fr/agenda/la-colonie-de-vacances-2/
Les Grandes Voisines;Les Femmes de la maison – théâtre féministe;1708110000000;100;théâtre;https://villemorte.fr/agenda/les-femmes-de-la-maison-theatre-feministe/
La Boulangerie du Prado;Impro Space Gones;1708110000000;100;théâtre;https://boulangerieduprado.com/evenement/impro-space-gones-2/
Rita-Plage;Bilqîs + HZN;1708110000000;100;bouffe;https://villemorte.fr/agenda/bilqis-hzn/
Les Clameurs;Chien Pourri + Christiansuicide;1708110000000;100;musique live;https://villemorte.fr/agenda/chien-pourri-christiansuicide/
Bar des Capucins;Filature + Faux Départ + Arsenic Milkshake;1708196400000;100;musique live;https://villemorte.fr/agenda/filature-faux-depart-arsenic-milkshake/
La Boulangerie du Prado;Collectif Bosphore;1708196400000;100;musique live;https://boulangerieduprado.com/evenement/collectif-bosphore/
Toï Toï Le Zinc;Citron sucré + LBD;1708198200000;100;;https://villemorte.fr/agenda/citron-sucre-lbd/
Le Trokson;Chicken Diamond + Madfield;1708198200000;100;musique live;https://villemorte.fr/agenda/chicken-diamond-madfield/
Grrrnd Zéro;Nuit Cyberpunk #3.2;1708200000000;100;DJ Set;https://villemorte.fr/agenda/nuit-cyberpunk-3-2/
Les Grandes Voisines;Sahra Halgan Trio;1708273800000;100;musique live;https://villemorte.fr/agenda/sahra-halgan-trio/
Rock N Eat;Persefone + Hypno5e + Stellar Circuits + Lampr3a;1708277400000;100;musique live;https://villemorte.fr/agenda/persefone-hypno5e-stellar-circuits-lampr3a/
Warmaudio;Malignant Methods + Final Form + Bloodfury + Dominate;1708365600000;100;musique live;https://villemorte.fr/agenda/malignant-methods-final-form-bloodfury-dominate/
Le Périscope;C_C;1708452000000;100;musique live;https://www.periscope-lyon.com/concerts/c_c-2/
Le Sonic;Gum takes tooth + Lost in material;1708455600000;100;musique live;https://sonic-lyon.fr/facebook-event/gum-takes-tooth-lost-in-material/
Le Périscope;Omertà;1708542000000;100;musique live;https://www.periscope-lyon.com/concerts/omerta/
Théâtre de l’Elysée;Pig Boy;1708626600000;100;théâtre;https://lelysee.com/evenement/pig-boy-2/
