Theatre Theo Argence;ORCHESTRE DES PAYS DE SAVOIE;1710010800000;100;;;https://www.infoconcert.com/ticket/concert-orchestre-des-pays-de-savoie-saint-priest/1601303.html;samedi 9 mars à 20:00;Date et horaires Samedi 09 Mars 2024 à 20h00
Salle Victor Hugo;L'ODYSSEE FANTASTIQUE DE ZOL ET LA PETITE SIRENE;1710010800000;100;;;https://www.infoconcert.com/ticket/concert-lodyssee-fantastique-de-zol-et-la-petite-sirene-lyon/1605721.html;samedi 9 mars à 20:00;Date et horaires Samedi 09 Mars 2024 à 20h00
La Marquise;GOOD BANA;1710010800000;100;;;https://www.infoconcert.com/ticket/concert-good-bana-lyon/1633923.html;samedi 9 mars à 20:00;Date et horaires Samedi 09 Mars 2024 à 20h00
Salle Alain Mayoud;WAZOO;1710010800000;100;;;https://www.infoconcert.com/ticket/concert-wazoo-saint-romain-de-popey/1642759.html;samedi 9 mars à 20:00;Date et horaires Samedi 09 Mars 2024 à 20h00
Theatre A L'ouest;A QUEL MOMENT CA A MERDE ?;1710014400000;100;;;https://www.infoconcert.com/ticket/concert-anthony-joubert-lyon/1625977.html;samedi 9 mars à 21:00;Date et horaires Samedi 09 Mars 2024 à 21h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1722700800000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637331.html;samedi 3 août à 18:00;Date et horaires Samedi 03 Août 2024 à 18h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1722711600000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637333.html;samedi 3 août à 18:00;Date et horaires Samedi 03 Août 2024 à 21h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1723228200000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637337.html;vendredi 9 août à 20:30;Date et horaires Vendredi 09 Août 2024 à 20h30
Salle Planete Culture;CABARET FLAMENCO;1723305600000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636503.html;samedi 10 août à 18:00;Date et horaires Samedi 10 Août 2024 à 18h00
Salle Planete Culture;CABARET FLAMENCO;1723316400000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636507.html;samedi 10 août à 18:00;Date et horaires Samedi 10 Août 2024 à 21h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1723305600000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637339.html;samedi 10 août à 18:00;Date et horaires Samedi 10 Août 2024 à 18h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1723316400000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637341.html;samedi 10 août à 18:00;Date et horaires Samedi 10 Août 2024 à 21h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1723833000000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637343.html;vendredi 16 août à 20:30;Date et horaires Vendredi 16 Août 2024 à 20h30
Salle Planete Culture;CABARET FLAMENCO;1723910400000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636517.html;samedi 17 août à 18:00;Date et horaires Samedi 17 Août 2024 à 18h00
Salle Planete Culture;CABARET FLAMENCO;1723921200000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636519.html;samedi 17 août à 18:00;Date et horaires Samedi 17 Août 2024 à 21h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1723910400000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637345.html;samedi 17 août à 18:00;Date et horaires Samedi 17 Août 2024 à 18h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1723921200000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637347.html;samedi 17 août à 18:00;Date et horaires Samedi 17 Août 2024 à 21h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1724437800000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637349.html;vendredi 23 août à 20:30;Date et horaires Vendredi 23 Août 2024 à 20h30
Salle Planete Culture;CABARET FLAMENCO;1724515200000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636521.html;samedi 24 août à 18:00;Date et horaires Samedi 24 Août 2024 à 18h00
Salle Planete Culture;CABARET FLAMENCO;1724526000000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636523.html;samedi 24 août à 18:00;Date et horaires Samedi 24 Août 2024 à 21h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1724515200000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637351.html;samedi 24 août à 18:00;Date et horaires Samedi 24 Août 2024 à 18h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1724526000000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637353.html;samedi 24 août à 18:00;Date et horaires Samedi 24 Août 2024 à 21h00
Parc Naturel De Miribel Jonage;BOOBA;1724947200000;100;;;https://www.infoconcert.com/ticket/concert-booba-lyon/1630117.html;jeudi 29 août à 18:00;Date et horaires Jeudi 29 Août 2024 à 18h00
Parc Naturel De Miribel Jonage;HAMZA;1725035400000;100;;;https://www.infoconcert.com/ticket/concert-hamza-mpl-mandragora-manudigital-lyon/1636323.html;vendredi 30 août à 18:30;Date et horaires Vendredi 30 Août 2024 à 18h30
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1725042600000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637357.html;vendredi 30 août à 20:30;Date et horaires Vendredi 30 Août 2024 à 20h30
Salle Planete Culture;CABARET FLAMENCO;1725120000000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636525.html;samedi 31 août à 18:00;Date et horaires Samedi 31 Août 2024 à 18h00
Salle Planete Culture;CABARET FLAMENCO;1725130800000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636527.html;samedi 31 août à 18:00;Date et horaires Samedi 31 Août 2024 à 21h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1725120000000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637359.html;samedi 31 août à 18:00;Date et horaires Samedi 31 Août 2024 à 18h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1725130800000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637361.html;samedi 31 août à 18:00;Date et horaires Samedi 31 Août 2024 à 21h00
Parc Naturel De Miribel Jonage;MEUTE;1725121800000;100;;;https://www.infoconcert.com/ticket/concert-meute-nina-kraviz-majora-lyon/1636325.html;samedi 31 août à 18:30;Date et horaires Samedi 31 Août 2024 à 18h30
L'intervalle;IRISH CELTIC;1725129000000;100;;;https://www.infoconcert.com/ticket/concert-irish-celtic-vaugneray/1657445.html;samedi 31 août à 20:30;Date et horaires Samedi 31 Août 2024 à 20h30
LDLC Arena;JUSTIN TIMBERLAKE;1725643800000;100;;;https://www.infoconcert.com/ticket/concert-justin-timberlake-decines/1657673.html;vendredi 6 septembre à 19:30;Date et horaires Vendredi 06 Septembre 2024 à 19h30
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1725647400000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637363.html;vendredi 6 septembre à 20:30;Date et horaires Vendredi 06 Septembre 2024 à 20h30
L'intervalle;PATRICK FIORI;1725648300000;100;;;https://www.infoconcert.com/ticket/concert-patrick-fiori-vaugneray/1657449.html;vendredi 6 septembre à 20:45;Date et horaires Vendredi 06 Septembre 2024 à 20h45
LDLC Arena;JUSTIN TIMBERLAKE;1725660000000;100;;;https://www.infoconcert.com/ticket/concert-justin-timberlake-decines/1659763.html;samedi 7 septembre à 00:00;Date et horaires Samedi 07 Septembre 2024 à 00h00
Salle Planete Culture;CABARET FLAMENCO;1725724800000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636529.html;samedi 7 septembre à 18:00;Date et horaires Samedi 07 Septembre 2024 à 18h00
Salle Planete Culture;CABARET FLAMENCO;1725735600000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636531.html;samedi 7 septembre à 18:00;Date et horaires Samedi 07 Septembre 2024 à 21h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1725735600000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637365.html;samedi 7 septembre à 21:00;Date et horaires Samedi 07 Septembre 2024 à 21h00
Bourse du Travail;LUI-MEME;1725991200000;100;;;https://www.infoconcert.com/ticket/concert-gad-elmaleh-lyon/1627475.html;mardi 10 septembre à 20:00;Date et horaires Mardi 10 Septembre 2024 à 20h00
Bourse du Travail;LUI-MEME;1726077600000;100;;;https://www.infoconcert.com/ticket/concert-gad-elmaleh-lyon/1627599.html;mercredi 11 septembre à 20:00;Date et horaires Mercredi 11 Septembre 2024 à 20h00
Bourse du Travail;LUI-MEME;1726164000000;100;;;https://www.infoconcert.com/ticket/concert-gad-elmaleh-lyon/1627601.html;jeudi 12 septembre à 20:00;Date et horaires Jeudi 12 Septembre 2024 à 20h00
Bourse du Travail;LUI-MEME;1726250400000;100;;;https://www.infoconcert.com/ticket/concert-gad-elmaleh-lyon/1627603.html;vendredi 13 septembre à 20:00;Date et horaires Vendredi 13 Septembre 2024 à 20h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1726252200000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637367.html;vendredi 13 septembre à 20:30;Date et horaires Vendredi 13 Septembre 2024 à 20h30
Theatre A L'ouest;LE GANG DES CHIEUSES;1726254000000;100;;;https://www.infoconcert.com/ticket/concert-le-gang-des-chieuses-lyon/1637045.html;vendredi 13 septembre à 21:00; Vendredi 13 Septembre 2024 à 21h00 
Theatre A L'ouest;LE GANG DES CHIEUSES;1726340400000;100;;;https://www.infoconcert.com/ticket/concert-le-gang-des-chieuses-lyon/1637045.html;samedi 14 septembre à 21:00; Samedi 14 Septembre 2024 à 21h00 
Theatre A L'ouest;LE GANG DES CHIEUSES;1726412400000;100;;;https://www.infoconcert.com/ticket/concert-le-gang-des-chieuses-lyon/1637045.html;dimanche 15 septembre à 17:00; Dimanche 15 Septembre 2024 à 17h00 
Salle Planete Culture;CABARET FLAMENCO;1726329600000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636533.html;samedi 14 septembre à 18:00;Date et horaires Samedi 14 Septembre 2024 à 18h00
Salle Planete Culture;CABARET FLAMENCO;1726340400000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636535.html;samedi 14 septembre à 18:00;Date et horaires Samedi 14 Septembre 2024 à 21h00
Bourse du Travail;LUI-MEME;1726336800000;100;;;https://www.infoconcert.com/ticket/concert-gad-elmaleh-lyon/1627605.html;samedi 14 septembre à 20:00;Date et horaires Samedi 14 Septembre 2024 à 20h00
Radiant-Bellevue;JORJA SMITH;1726336800000;100;;;http://radiant-bellevue.fr/;samedi 14 septembre à 20:00;Date et horaires Samedi 14 Septembre 2024 à 20h00
Salle Des Fetes De Grezieu La Varenne;PAMELA BADJOGO;1726351200000;100;;;https://www.infoconcert.com/ticket/concert-pamela-badjogo-grezieu-la-varenne/1658939.html;dimanche 15 septembre à 00:00;Date et horaires Dimanche 15 Septembre 2024 à 00h00
Radiant-Bellevue;JORJA SMITH;1726416000000;100;;;http://radiant-bellevue.fr/;dimanche 15 septembre à 18:00;Date et horaires Dimanche 15 Septembre 2024 à 18h00
Bourse du Travail;CA VALAIT LE COUP !;1726682400000;100;;;https://www.infoconcert.com/ticket/concert-elena-nagapetyan-lyon/1640867.html;mercredi 18 septembre à 20:00;Date et horaires Mercredi 18 Septembre 2024 à 20h00
LDLC Arena;SLIMANE;1726768800000;100;;;https://www.infoconcert.com/ticket/concert-slimane-decines/1649985.html;jeudi 19 septembre à 20:00;Date et horaires Jeudi 19 Septembre 2024 à 20h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1726857000000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637369.html;vendredi 20 septembre à 20:30;Date et horaires Vendredi 20 Septembre 2024 à 20h30
Salle Planete Culture;CABARET FLAMENCO;1726934400000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636537.html;samedi 21 septembre à 18:00;Date et horaires Samedi 21 Septembre 2024 à 18h00
Salle Planete Culture;CABARET FLAMENCO;1726945200000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636539.html;samedi 21 septembre à 18:00;Date et horaires Samedi 21 Septembre 2024 à 21h00
LDLC Arena;SLIMANE;1726941600000;100;;;https://www.infoconcert.com/ticket/concert-slimane-decines/1538627.html;samedi 21 septembre à 20:00;Date et horaires Samedi 21 Septembre 2024 à 20h00
Radiant-Bellevue;UNE HEURE A TUER;1726943400000;100;;;http://radiant-bellevue.fr/;samedi 21 septembre à 20:30;Date et horaires Samedi 21 Septembre 2024 à 20h30
Theatre A L'ouest;LAURENT FEBVAY;1726946100000;100;;;https://www.infoconcert.com/ticket/concert-laurent-febvay-lyon/1649189.html;samedi 21 septembre à 21:15;Date et horaires Samedi 21 Septembre 2024 à 21h15
LDLC Arena;ORGANIZ;1726956000000;100;;;https://www.infoconcert.com/ticket/concert-organiz-decines/1623227.html;dimanche 22 septembre à 00:00;Date et horaires Dimanche 22 Septembre 2024 à 00h00
Bourse du Travail;SUR LA ROUTE ENCHANTEE;1727008200000;100;;;https://www.infoconcert.com/ticket/concert-chantal-goya-lyon/1638313.html;dimanche 22 septembre à 14:30;Date et horaires Dimanche 22 Septembre 2024 à 14h30
Auditorium de Lyon;BERNARD LAVILLIERS;1727373600000;100;;;https://www.infoconcert.com/ticket/concert-bernard-lavilliers-onl---orchestre-national-de-lyon-lyon/1628633.html;jeudi 26 septembre à 20:00;Date et horaires Jeudi 26 Septembre 2024 à 20h00
Auditorium de Lyon;BERNARD LAVILLIERS;1727460000000;100;;;https://www.infoconcert.com/ticket/concert-bernard-lavilliers-onl---orchestre-national-de-lyon-lyon/1628637.html;vendredi 27 septembre à 20:00;Date et horaires Vendredi 27 Septembre 2024 à 20h00
Bourse du Travail;JIMMY SAX;1727460000000;100;;;https://www.infoconcert.com/ticket/concert-jimmy-sax-lyon/1651089.html;vendredi 27 septembre à 20:00;Date et horaires Vendredi 27 Septembre 2024 à 20h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1727461800000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637373.html;vendredi 27 septembre à 20:30;Date et horaires Vendredi 27 Septembre 2024 à 20h30
Theatre Comedie Odeon;UNE NUIT AVEC LAURA DOMENGE;1727463600000;100;;;https://www.infoconcert.com/ticket/concert-laura-domenge-lyon/1639825.html;vendredi 27 septembre à 21:00;Date et horaires Vendredi 27 Septembre 2024 à 21h00
Salle Planete Culture;CABARET FLAMENCO;1727539200000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636545.html;samedi 28 septembre à 18:00;Date et horaires Samedi 28 Septembre 2024 à 18h00
Salle Planete Culture;CABARET FLAMENCO;1727550000000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636547.html;samedi 28 septembre à 18:00;Date et horaires Samedi 28 Septembre 2024 à 21h00
Bourse du Travail;FRANJO;1727892000000;100;;;https://www.infoconcert.com/ticket/concert-franjo-lyon/1611943.html;mercredi 2 octobre à 20:00;Date et horaires Mercredi 02 Octobre 2024 à 20h00
Bourse du Travail;EN PLEINE CONSCIENCE (Djal);1727978400000;100;;;https://www.infoconcert.com/ticket/concert-djal-lyon/1651293.html;jeudi 3 octobre à 20:00;Date et horaires Jeudi 03 Octobre 2024 à 20h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1728066600000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637375.html;vendredi 4 octobre à 20:30;Date et horaires Vendredi 04 Octobre 2024 à 20h30
Salle Planete Culture;CABARET FLAMENCO;1728144000000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636549.html;samedi 5 octobre à 18:00;Date et horaires Samedi 05 Octobre 2024 à 18h00
Salle Planete Culture;CABARET FLAMENCO;1728154800000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636551.html;samedi 5 octobre à 18:00;Date et horaires Samedi 05 Octobre 2024 à 21h00
Theatre A L'ouest;LA 9EME VIE DU CHAT;1728155700000;100;;;https://www.infoconcert.com/ticket/concert-jason-chicandier-lyon/1651451.html;samedi 5 octobre à 21:15;Date et horaires Samedi 05 Octobre 2024 à 21h15
Epicerie Moderne;DANIEL NORGREN;1728165600000;100;;;https://www.infoconcert.com/ticket/concert-daniel-norgren-lyon/1656577.html;dimanche 6 octobre à 00:00;Date et horaires Dimanche 06 Octobre 2024 à 00h00
Bourse du Travail;MANIA, THE ABBA TRIBUTE;1728226800000;100;;;https://www.infoconcert.com/ticket/concert-mania-the-abba-tribute-lyon/1602759.html;dimanche 6 octobre à 17:00;Date et horaires Dimanche 06 Octobre 2024 à 17h00
Halle Tony Garnier;RETOUR AUX SOURCES;1728230400000;100;;;https://www.infoconcert.com/ticket/concert-maxime-gasteuil-lyon/1629341.html;dimanche 6 octobre à 18:00;Date et horaires Dimanche 06 Octobre 2024 à 18h00
La Rayonne;VISIONS OF ATLANTIS;1728493200000;100;;;https://www.infoconcert.com/ticket/concert-visions-of-atlantis-villeurbanne/1634537.html;mercredi 9 octobre à 19:00;Date et horaires Mercredi 09 Octobre 2024 à 19h00
LDLC Arena;STARMANIA;1728496800000;100;;;https://www.infoconcert.com/ticket/concert-starmania-decines/1543561.html;mercredi 9 octobre à 20:00;Date et horaires Mercredi 09 Octobre 2024 à 20h00
Espace Gerson;LUCIE CARBONE;1728498600000;100;Theatre;;https://www.infoconcert.com/ticket/concert-lucie-carbone-lyon/1657099.html;mercredi 9 octobre à 20:30; Mercredi 09 Octobre 2024 à 20h30 
Espace Gerson;LUCIE CARBONE;1728585000000;100;Theatre;;https://www.infoconcert.com/ticket/concert-lucie-carbone-lyon/1657099.html;jeudi 10 octobre à 20:30; Jeudi 10 Octobre 2024 à 20h30 
Espace Gerson;LUCIE CARBONE;1728671400000;100;Theatre;;https://www.infoconcert.com/ticket/concert-lucie-carbone-lyon/1657099.html;vendredi 11 octobre à 20:30; Vendredi 11 Octobre 2024 à 20h30 
Espace Gerson;LUCIE CARBONE;1728760500000;100;Theatre;;https://www.infoconcert.com/ticket/concert-lucie-carbone-lyon/1657099.html;samedi 12 octobre à 21:15; Samedi 12 Octobre 2024 à 21h15 
LDLC Arena;STARMANIA;1728583200000;100;;;https://www.infoconcert.com/ticket/concert-starmania-decines/1543563.html;jeudi 10 octobre à 20:00;Date et horaires Jeudi 10 Octobre 2024 à 20h00
Salle Edouard Herriot;MORGANE BERLING;1728585000000;100;;;https://www.infoconcert.com/ticket/concert-morgane-berling-lyon/1636629.html;jeudi 10 octobre à 20:30;Date et horaires Jeudi 10 Octobre 2024 à 20h30
LDLC Arena;STARMANIA;1728669600000;100;;;https://www.infoconcert.com/ticket/concert-starmania-decines/1543567.html;vendredi 11 octobre à 20:00;Date et horaires Vendredi 11 Octobre 2024 à 20h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1728671400000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637377.html;vendredi 11 octobre à 20:30;Date et horaires Vendredi 11 Octobre 2024 à 20h30
LDLC Arena;STARMANIA;1728738000000;100;;;https://www.infoconcert.com/ticket/concert-starmania-decines/1543571.html;samedi 12 octobre à 15:00;Date et horaires Samedi 12 Octobre 2024 à 15h00
LDLC Arena;STARMANIA;1728756000000;100;;;https://www.infoconcert.com/ticket/concert-starmania-decines/1543575.html;samedi 12 octobre à 15:00;Date et horaires Samedi 12 Octobre 2024 à 20h00
Theatre A L'ouest;FILLE A PAPA;1728752400000;100;;;https://www.infoconcert.com/ticket/concert-philippine-delaire-lyon/1638361.html;samedi 12 octobre à 19:00;Date et horaires Samedi 12 Octobre 2024 à 19h00
Salle 3000;THE WORLD OF QUEEN;1728756000000;100;;;https://www.infoconcert.com/ticket/concert-coverqueen-lyon/1552915.html;samedi 12 octobre à 20:00;Date et horaires Samedi 12 Octobre 2024 à 20h00
Theatre A L'ouest;GRANDIRA PLUS TARD;1728761400000;100;;;https://www.infoconcert.com/ticket/concert-edouard-deloignon-lyon/1638363.html;samedi 12 octobre à 21:30;Date et horaires Samedi 12 Octobre 2024 à 21h30
LDLC Arena;STARMANIA;1728824400000;100;;;https://www.infoconcert.com/ticket/concert-starmania-decines/1543577.html;dimanche 13 octobre à 15:00;Date et horaires Dimanche 13 Octobre 2024 à 15h00
La Rayonne;IMMINENCE;1728840600000;100;;;https://www.infoconcert.com/ticket/concert-imminence-villeurbanne/1658845.html;dimanche 13 octobre à 19:30;Date et horaires Dimanche 13 Octobre 2024 à 19h30
La Rayonne;SYLVAINE;1729013400000;100;;;https://www.infoconcert.com/ticket/concert-sylvaine-eivor-villeurbanne/1645885.html;mardi 15 octobre à 19:30;Date et horaires Mardi 15 Octobre 2024 à 19h30
Bourse du Travail;PANACHE;1729101600000;100;;;https://www.infoconcert.com/ticket/concert-alex-ramires-lyon/1655049.html;mercredi 16 octobre à 20:00;Date et horaires Mercredi 16 Octobre 2024 à 20h00
Espace Gerson;VOYAGE EN COMEDIE;1729276200000;100;Theatre;;https://www.infoconcert.com/ticket/concert-thomas-croisiere-lyon/1635023.html;vendredi 18 octobre à 20:30;Date et horaires Vendredi 18 Octobre 2024 à 20h30
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1729276200000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637379.html;vendredi 18 octobre à 20:30;Date et horaires Vendredi 18 Octobre 2024 à 20h30
Theatre A L'ouest;LE VOYAGE DE CHARLIE;1729328400000;100;;;https://www.infoconcert.com/ticket/concert-le-voyage-de-charlie-lyon/1649195.html;samedi 19 octobre à 11:00; Samedi 19 Octobre 2024 à 11h00 
Theatre A L'ouest;LE VOYAGE DE CHARLIE;1729414800000;100;;;https://www.infoconcert.com/ticket/concert-le-voyage-de-charlie-lyon/1649195.html;dimanche 20 octobre à 11:00; Dimanche 20 Octobre 2024 à 11h00 
Theatre A L'ouest;LE VOYAGE DE CHARLIE;1729501200000;100;;;https://www.infoconcert.com/ticket/concert-le-voyage-de-charlie-lyon/1649195.html;lundi 21 octobre à 11:00; Lundi 21 Octobre 2024 à 11h00 
Theatre A L'ouest;LE VOYAGE DE CHARLIE;1729587600000;100;;;https://www.infoconcert.com/ticket/concert-le-voyage-de-charlie-lyon/1649195.html;mardi 22 octobre à 11:00; Mardi 22 Octobre 2024 à 11h00 
Theatre A L'ouest;LE VOYAGE DE CHARLIE;1729674000000;100;;;https://www.infoconcert.com/ticket/concert-le-voyage-de-charlie-lyon/1649195.html;mercredi 23 octobre à 11:00; Mercredi 23 Octobre 2024 à 11h00 
Theatre A L'ouest;LE VOYAGE DE CHARLIE;1729760400000;100;;;https://www.infoconcert.com/ticket/concert-le-voyage-de-charlie-lyon/1649195.html;jeudi 24 octobre à 11:00; Jeudi 24 Octobre 2024 à 11h00 
Theatre A L'ouest;LE VOYAGE DE CHARLIE;1729846800000;100;;;https://www.infoconcert.com/ticket/concert-le-voyage-de-charlie-lyon/1649195.html;vendredi 25 octobre à 11:00; Vendredi 25 Octobre 2024 à 11h00 
Theatre A L'ouest;LE VOYAGE DE CHARLIE;1729933200000;100;;;https://www.infoconcert.com/ticket/concert-le-voyage-de-charlie-lyon/1649195.html;samedi 26 octobre à 11:00; Samedi 26 Octobre 2024 à 11h00 
Radiant-Bellevue;BARBARA PRAVI;1729360800000;100;;;http://radiant-bellevue.fr/;samedi 19 octobre à 20:00;Date et horaires Samedi 19 Octobre 2024 à 20h00
Espace Gerson;VOYAGE EN COMEDIE;1729365300000;100;Theatre;;https://www.infoconcert.com/ticket/concert-thomas-croisiere-lyon/1635025.html;samedi 19 octobre à 21:15;Date et horaires Samedi 19 Octobre 2024 à 21h15
Bourse du Travail;HOURIA LES YEUX VERTS;1729440000000;100;;;https://www.infoconcert.com/ticket/concert-houria-les-yeux-verts-lyon/1653667.html;dimanche 20 octobre à 18:00;Date et horaires Dimanche 20 Octobre 2024 à 18h00
La Rayonne;AD INFINITUM;1729872000000;100;;;https://www.infoconcert.com/ticket/concert-ad-infinitum-kamelot-blackbriar-villeurbanne/1656463.html;vendredi 25 octobre à 18:00;Date et horaires Vendredi 25 Octobre 2024 à 18h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1729881000000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637381.html;vendredi 25 octobre à 20:30;Date et horaires Vendredi 25 Octobre 2024 à 20h30
Theatre A L'ouest;OBJECTIF MEROU;1729969800000;100;;;https://www.infoconcert.com/ticket/concert-lou-trotignon-lyon/1629259.html;samedi 26 octobre à 21:10;Date et horaires Samedi 26 Octobre 2024 à 21h10
Theatre A L'ouest;PARENTS;1730230200000;100;;;https://www.infoconcert.com/ticket/concert-melissa-et-fred-lyon/1655611.html;mardi 29 octobre à 20:30;Date et horaires Mardi 29 Octobre 2024 à 20h30
La Rayonne;KISSIN DYNAMITE;1730309400000;100;;;https://www.infoconcert.com/ticket/concert-kissin-dynamite-villeurbanne/1631295.html;mercredi 30 octobre à 18:30;Date et horaires Mercredi 30 Octobre 2024 à 18h30
Bourse du Travail;EMMANUEL 2;1730314800000;100;;;https://www.infoconcert.com/ticket/concert-manu-payet-lyon/1633723.html;mercredi 30 octobre à 20:00;Date et horaires Mercredi 30 Octobre 2024 à 20h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1730489400000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637385.html;vendredi 1 novembre à 20:30;Date et horaires Vendredi 01 Novembre 2024 à 20h30
Theatre A L'ouest;POUR LE MEILLEUR...;1730577600000;100;;;https://www.infoconcert.com/ticket/concert-arnaud-gidoin-et-gaelle-gauthier-lyon/1658379.html;samedi 2 novembre à 21:00;Date et horaires Samedi 02 Novembre 2024 à 21h00
Bourse du Travail;VRAI (Ilyes Djadel);1730919600000;100;;;https://www.infoconcert.com/ticket/concert-ilyes-djadel-lyon/1656889.html;mercredi 6 novembre à 20:00;Date et horaires Mercredi 06 Novembre 2024 à 20h00
Radiant-Bellevue;EXISTER, DEFINITION. DE L’INFINIMENT GRAND A L’INFINIMENT CON;1731007800000;100;;;http://radiant-bellevue.fr/;jeudi 7 novembre à 20:30;Date et horaires Jeudi 07 Novembre 2024 à 20h30
Bourse du Travail;OLDELAF;1731094200000;100;;;https://www.infoconcert.com/ticket/concert-oldelaf-lyon/1575327.html;vendredi 8 novembre à 20:30;Date et horaires Vendredi 08 Novembre 2024 à 20h30
