Lyon;All Night Long : Baume + Falco;1760736600000;100;Live;;https://shotgun.live/fr/events/all-night-long-baume-falco;vendredi 17 octobre à 23:30;ven. 17 oct. 23:30
La Maison;On Off Birthday - 3 Years;1760736600000;100;World;Afrobeat;https://shotgun.live/fr/events/on-off-birthday-3-years;vendredi 17 octobre à 23:30;ven. 17 oct. 23:30
La Rayonne;23:59 – Kntrlvrlst, Raxeller, Istigkeit;1760824740000;100;Live;;https://shotgun.live/fr/events/23-59-kntrlvrlst-raxeller-istigkeit;samedi 18 octobre à 23:59;sam. 18 oct. 23:59
La Maison M.;Back To French Touch#2;1760817600000;100;Live;;https://shotgun.live/fr/events/back-to-french-touch-2;samedi 18 octobre à 22:00;sam. 18 oct. 22:00
Lyon;So Freeek !;1760821200000;100;Electro;Melodic House & Techno;https://shotgun.live/fr/events/so-freeek-9;samedi 18 octobre à 23:00;sam. 18 oct. 23:00
Lyon;Open Air Techno 360° - Hidden Garden X Sphere - Île Barbe;1760788800000;100;Electro;Hypnotic Techno;https://shotgun.live/fr/events/open-air-techno-hidden-garden-x-sphere-ile-barbe-gratuit;samedi 18 octobre à 14:00;sam. 18 oct. 14:00
La Pente;Bar-Bars Ink À La Pente;1760792400000;100;Electro;Drum & Bass;https://shotgun.live/fr/events/bar-bars-ink-a-la-pente;samedi 18 octobre à 15:00;sam. 18 oct. 15:00
Jobaar - Bar festif Lyon;Afterwork Stand Up Et Techno;1760801400000;100;Electro;Dub Techno;https://shotgun.live/fr/events/afterwork-stand-up-et-techno;samedi 18 octobre à 17:30;sam. 18 oct. 17:30
MacBAR;Versus : The Club - 1st Edition W/ Asil, Jeff Bisous & More;1760803200000;100;Jazz;Hard Groove;https://www.mac-lyon.com/fr/cafe-restaurant-et-boutique;samedi 18 octobre à 18:00;sam. 18 oct. 18:00
Péniche Loupika;Trance To Techno With Continue ? Records;1760814000000;100;Jazz;Hard Groove;https://shotgun.live/fr/events/trance-to-techno-with-continue-records;samedi 18 octobre à 21:00;sam. 18 oct. 21:00
La Marquise;Dhs À La Marquise : 100% Groove, House & Disco Vibes;1760821200000;100;Electro;Disco;https://shotgun.live/fr/events/dhs-a-la-marquise-100-groove-house-disco-vibes;samedi 18 octobre à 23:00;sam. 18 oct. 23:00
Lyon;Disco Night - 18/10 - Chamax;1760821200000;100;Live;;https://shotgun.live/fr/events/disconight;samedi 18 octobre à 23:00;sam. 18 oct. 23:00
Lyon;All Night Long W/ Rpblk;1760823000000;100;Live;;https://shotgun.live/fr/events/all-night-long-w-rpblk;samedi 18 octobre à 23:30;sam. 18 oct. 23:30
Le Sucre;S. Society : Lacchesi, Stephanie Sykes, Askkin;1760889600000;100;Electro;;https://shotgun.live/fr/events/lacchesi-sykes-askkin;dimanche 19 octobre à 18:00;dim. 19 oct. 18:00
Selcius;Bao Brunch;1760896800000;100;Rap;Hip Hop;https://shotgun.live/fr/events/bao-brunch;dimanche 19 octobre à 20:00;dim. 19 oct. 20:00
Lyon;Ariane X Johnny Debb X Pilou;1760893200000;100;Live;;https://shotgun.live/fr/events/ariane-x-johnny-debb-x-pilou;dimanche 19 octobre à 19:00;dim. 19 oct. 19:00
F&K Bistroclub;La Rose;1761166800000;100;Live;;https://shotgun.live/fr/events/la-rose;mercredi 22 octobre à 23:00;mer. 22 oct. 23:00
Lyon;Concert : Rest In Gale + Mezcal In Cactus;1761148800000;100;Live;;https://shotgun.live/fr/events/concert-rest-in-gale-mezcal-in-cactus;mercredi 22 octobre à 18:00;mer. 22 oct. 18:00
La Pente;Concert : Katavia, Emajeur & Pauline Bisou;1761156000000;100;Live;;https://shotgun.live/fr/events/concert-katavia-emajeur-pauline-bisou;mercredi 22 octobre à 20:00;mer. 22 oct. 20:00
La Pente;Concert : Vega Missyl & Cadavre Exquis;1761156000000;100;Live;;https://shotgun.live/fr/events/vega-missyl-cadavre-exquis;mercredi 22 octobre à 20:00;mer. 22 oct. 20:00
Lyon;Kiss My Erasmus 22.10 - Lyon;1761166800000;100;Live;;https://shotgun.live/fr/events/kiss-my-erasmus221025lyon;mercredi 22 octobre à 23:00;mer. 22 oct. 23:00
La Rayonne;Ridsa - Villeurbanne;1761242400000;100;Live;;https://shotgun.live/fr/events/ridsa-rayonne;jeudi 23 octobre à 20:00;jeu. 23 oct. 20:00
Kraspek Myzik;Indiattic | Sélénite;1761242400000;100;Chanson;Folk;https://shotgun.live/fr/events/indiattic-selenite;jeudi 23 octobre à 20:00;jeu. 23 oct. 20:00
Lyon;Mama Loves Tattoo;1761238800000;100;Live;;https://shotgun.live/fr/events/mama-loves-tattoo;jeudi 23 octobre à 19:00;jeu. 23 oct. 19:00
Ninkasi Cordeliers;Totorro + Touccan;1761242400000;100;Rock;Soul;https://shotgun.live/fr/events/totor-ro-toucan;jeudi 23 octobre à 20:00;jeu. 23 oct. 20:00
La Pente;Wild'n'cabaret : Do You Like Scary Show ?;1761242400000;100;Electro;Dark Wave;https://shotgun.live/fr/events/wild-n-cabaret-do-you-like-scary-show;jeudi 23 octobre à 20:00;jeu. 23 oct. 20:00
Docks Circus;Docky's Style Jeudi 23;1761253200000;100;Electro;House;https://shotgun.live/fr/events/docky-s-style-jeudi-23;jeudi 23 octobre à 23:00;jeu. 23 oct. 23:00
Transbordeur;Jetlag (Vol.5) - Reggaeton Y Perreo;1761341400000;100;Live;;https://shotgun.live/fr/events/jet-lag-lyon;vendredi 24 octobre à 23:30;ven. 24 oct. 23:30
La Marquise;Techno - Luci, Baulsi, Kitts B2b 666_Otbpm;1761339600000;100;Live;;https://shotgun.live/fr/events/techno-luci-baulsi-ki-tts-b-2-b-666-otbpm;vendredi 24 octobre à 23:00;ven. 24 oct. 23:00
Sound Factory;Mental Factory;1761341400000;100;Live;;https://shotgun.live/fr/events/mental-factory;vendredi 24 octobre à 23:30;ven. 24 oct. 23:30
La Pente;Heure De Pointe Invite Esmoz & Alipige + Open Platines;1761328800000;100;Electro;Deep Techno;https://shotgun.live/fr/events/heure-de-pointe-invite-esmoz-alipige-open-platines;vendredi 24 octobre à 20:00;ven. 24 oct. 20:00
Péniche Loupika;The Arrival - Multiversal Records Invite Level Up;1761330600000;100;Electro;Progressive Trance;https://shotgun.live/fr/events/the-arrival-multiversal-records-invite-level-up;vendredi 24 octobre à 20:30;ven. 24 oct. 20:30
L'Avenue 45 Restaurant - Terrasse - Club;Ascendant;1761339600000;100;Electro;Acid Techno;https://shotgun.live/fr/events/ascendant;vendredi 24 octobre à 23:00;ven. 24 oct. 23:00
Lyon;Moravie & Pierre Labret;1761339600000;100;Live;;https://shotgun.live/fr/events/moravie-pierre-labret;vendredi 24 octobre à 23:00;ven. 24 oct. 23:00
La Maison;La Silencio - Vendredi 24 Octobre;1761341400000;100;World;Afrobeat;https://shotgun.live/fr/events/la-silencio-vendredi-24-octobre;vendredi 24 octobre à 23:30;ven. 24 oct. 23:30
La Marquise;Back To 90's/2000's : Les Meilleurs Hits Reviennent !;1761426000000;100;Rap;Hip Hop;https://shotgun.live/fr/events/back-to-90-s-2000-s-les-meilleurs-hits-reviennent;samedi 25 octobre à 23:00;sam. 25 oct. 23:00
Le Sucre;Waacking Club : Sofia, Yuksek, Tatie Dee;1761426000000;100;Electro;House;https://shotgun.live/fr/events/waackingclub-sofia-yuksek;samedi 25 octobre à 23:00;sam. 25 oct. 23:00
Transbordeur;Synapson (Live);1761415200000;100;Live;;https://shotgun.live/fr/events/synapson-live;samedi 25 octobre à 20:00;sam. 25 oct. 20:00
La Maison M.;Back To 70's/80's : Le 25 Octobre À La Maison M;1761422400000;100;Electro;Dance;https://shotgun.live/fr/events/back-to-70-s-80-s-le-25-octobre-a-la-maison;samedi 25 octobre à 22:00;sam. 25 oct. 22:00
Lyon;Lyon Coffee Party - Char Bell & Friends;1761409800000;100;Electro;Tech House;https://shotgun.live/fr/events/lyon-coffee-party-char-bell-friends;samedi 25 octobre à 18:30;sam. 25 oct. 18:30
Bizarre ! Scène Hip Hop — La Machinerie Vénissieux;Sherifflazone;1761415200000;100;Live;;https://shotgun.live/fr/events/sherifflazone-bizarre;samedi 25 octobre à 20:00;sam. 25 oct. 20:00
La Pente;Velour W/ Gloria, Sapristi & Open Platines;1761404400000;100;Electro;Jungle;https://shotgun.live/fr/events/velour-7;samedi 25 octobre à 17:00;sam. 25 oct. 17:00
Lyon;Premier Contact Ufo X Monstera X Djo : Défilé & Dj Set;1761408000000;100;Electro;Ambient;https://shotgun.live/fr/events/premier-contact-ufo-x-monstera-x-djo-defile-dj-set;samedi 25 octobre à 18:00;sam. 25 oct. 18:00
Anticlub;Volver;1761426000000;100;Live;;https://shotgun.live/fr/events/volver;samedi 25 octobre à 23:00;sam. 25 oct. 23:00
Le Sucre;S. Society : Parfait, Vizionn, Eniram;1761498000000;100;Electro;;https://shotgun.live/fr/events/ssociety-parfait-vizionn;dimanche 26 octobre à 18:00;dim. 26 oct. 18:00
La Pente;Puni D'ordi Avec Spatiosselet & Barrez-Vous;1761505200000;100;Electro;Tribe;https://shotgun.live/fr/events/puni-d-ordi-avec-spatiosselet-barrez-vous;dimanche 26 octobre à 20:00;dim. 26 oct. 20:00
Le Radiant;Keblack;1761678000000;100;Live;;https://shotgun.live/fr/events/keblack;mardi 28 octobre à 20:00;mar. 28 oct. 20:00
La Marquise;We Are Scientists;1761678000000;100;Live;;https://shotgun.live/fr/events/we-are-scientists;mardi 28 octobre à 20:00;mar. 28 oct. 20:00
La Pente;Concert : Spiralpark & Désordre;1761764400000;100;Rock;Psychedelic Rock;https://shotgun.live/fr/events/concert-spiralpark-desordre;mercredi 29 octobre à 20:00;mer. 29 oct. 20:00
Lyon;Kiss My Erasmus 29.10 - Lyon;1761775200000;100;Live;;https://shotgun.live/fr/events/kiss-my-erasmus291025lyon;mercredi 29 octobre à 23:00;mer. 29 oct. 23:00
Les Salons du NH;Nevermore Night : Hallowen Edition;1761858000000;100;Electro;Afro House;https://shotgun.live/fr/events/nevermore-night-hallowen-edition;jeudi 30 octobre à 22:00;jeu. 30 oct. 22:00
FIDUCIAL Astéria;Ed Banger Party : Tatyana Jane - Busy P - Kungs;1761847200000;100;Electro;Tech House;https://shotgun.live/fr/events/ed-banger-party-tatyana-jane-busy-p-kungs;jeudi 30 octobre à 19:00;jeu. 30 oct. 19:00
Anticlub;MC Jul - 5h De Set À L'anticlub;1761850800000;100;Electro;Hard Trance;https://shotgun.live/fr/events/mc-jul-5-h-de-set-a-l-anticlub;jeudi 30 octobre à 20:00;jeu. 30 oct. 20:00
La Pente;Concert : Lwada & Louis Lnr + After Dj Set;1761850800000;100;Rock;Indie Pop;https://shotgun.live/fr/events/concert-lwada-louis-lnr-after-dj-set;jeudi 30 octobre à 20:00;jeu. 30 oct. 20:00
Musée des Confluences;Halloween Kiki Ball By The Icon Vinii Angels Revlon;1761935400000;100;Live;;https://shotgun.live/fr/events/halloween-kiki-ball;vendredi 31 octobre à 19:30;ven. 31 oct. 19:30
Azar;Paranormal Club - Chapter II;1761949800000;100;Electro;House;https://shotgun.live/fr/events/parormal-club-chapter-ii;vendredi 31 octobre à 23:30;ven. 31 oct. 23:30
Le Sucre;Live From Earth : Mrd (Live), Jen Cardini, Rêverisme;1761948000000;100;Electro;Trance;https://shotgun.live/fr/events/livefromeearth-mrd-jennifercardini-reverisme;vendredi 31 octobre à 23:00;ven. 31 oct. 23:00
La Maison;Black Masquerade - Vendredi 31 Octobre;1761948000000;100;Live;;https://shotgun.live/fr/events/black-masquerade-vendredi-31-octobre;vendredi 31 octobre à 23:00;ven. 31 oct. 23:00
La Rayonne;Menace Santana - La Rayonne;1761937200000;100;Live;;https://shotgun.live/fr/events/menace-santana;vendredi 31 octobre à 20:00;ven. 31 oct. 20:00
Bizarre ! Scène Hip Hop — La Machinerie Vénissieux;Degiheugi X Miscellaneous + Al'tarba;1761939000000;100;Live;;https://shotgun.live/fr/events/degiheugi-miscellaneous-altarba;vendredi 31 octobre à 20:30;ven. 31 oct. 20:30
La Marquise;Back To 90's/2000's : Special Halloween;1761948000000;100;Rap;Hip Hop;https://shotgun.live/fr/events/back-to-90-s-2000-s-special-halloween;vendredi 31 octobre à 23:00;ven. 31 oct. 23:00
Péniche Loupika;Open Bass #49 W/ Conrank, Senri;1761942600000;100;Riddim;Riddim;https://shotgun.live/fr/events/open-bass-49-w-conrank-senri;vendredi 31 octobre à 21:30;ven. 31 oct. 21:30
Lyon;Concert Halloween Night / Videoflip + Cannibal Mosquitos;1761930000000;100;Live;;https://shotgun.live/fr/events/concert-halloween-night-videoflip-cannibal-mosquitos;vendredi 31 octobre à 18:00;ven. 31 oct. 18:00
Lyon;Mama Saloon - Halloween Party;1761933600000;100;Live;;https://shotgun.live/fr/events/mama-saloon-halloween-party;vendredi 31 octobre à 19:00;ven. 31 oct. 19:00
La Pente;"Back To 90" - Halloween Présenté Par Azakha;1761937200000;100;Electro;Progressive Trance;https://shotgun.live/fr/events/back-to-90-halloween-presente-par-azakha;vendredi 31 octobre à 20:00;ven. 31 oct. 20:00
Ninkasi Cordeliers;Halloween X Turbulence : La Kermesse De L'horreur #2;1761940800000;100;Live;;https://shotgun.live/fr/events/halloween-x-turbulence-la-kermesse-de-l-horreur;vendredi 31 octobre à 21:00;ven. 31 oct. 21:00
Bar Le 42;Halloween Party - Le 42;1761944400000;100;Live;;https://shotgun.live/fr/events/halloween-party-le-42;vendredi 31 octobre à 22:00;ven. 31 oct. 22:00
Miami Club;Halloween 2025 - Miami Club;1761948000000;100;Live;;https://shotgun.live/fr/events/halloween-2025-miami-club;vendredi 31 octobre à 23:00;ven. 31 oct. 23:00
Lyon;Halloween Party - 31/10 - Chamax;1761948000000;100;Live;;https://shotgun.live/fr/events/halloween-party-10-25;vendredi 31 octobre à 23:00;ven. 31 oct. 23:00
Transbordeur;Garçon Sauvage Xxl - 01 Novembre 2025;1762036200000;100;Electro;Indie Dance;https://shotgun.live/fr/events/garcon-sauvage-xxl-01-novembre-2025;samedi 1 novembre à 23:30;sam. 1 nov. 23:30
Lyon, France 🇫🇷;Haunted Mansion 2;1762005600000;100;Live;;https://shotgun.live/fr/events/haunted-mansion-2-by-everybody-trance-legram-vg-lumbago;samedi 1 novembre à 15:00;sam. 1 nov. 15:00
Le Sucre;Live From Earth : Mcr-T (Hybrid Live), King Doudou, P Errine;1762034400000;100;Electro;;https://shotgun.live/fr/events/livefromearth-mcrt-kingdoudou-perrine;samedi 1 novembre à 23:00;sam. 1 nov. 23:00
La Marquise;Happy Children;1762034400000;100;Electro;Italo Disco;https://shotgun.live/fr/events/happy-children;samedi 1 novembre à 23:00;sam. 1 nov. 23:00
La Mulatière, France 🇫🇷;Disc·O·Patio XVIII "Close·Knit Session" W/ Spirito Del Tempo;1762005600000;100;Electro;Progressive Trance;https://shotgun.live/fr/events/disco-patio-xviii;samedi 1 novembre à 15:00;sam. 1 nov. 15:00
La Maison;La Maison Hantée Of Circusland;1762036200000;100;World;Afrobeat;https://shotgun.live/fr/events/la-maison-hantee-of-circusland;samedi 1 novembre à 23:30;sam. 1 nov. 23:30
Le Sucre;Live From Earth : Pablo Bozzi, Dj Aya, Stakhan;1762102800000;100;Electro;Italo Disco;https://shotgun.live/fr/events/pablo-bozzi;dimanche 2 novembre à 18:00;dim. 2 nov. 18:00
Ninkasi Cordeliers;Big Junior + Cavale;1762282800000;100;Live;;https://shotgun.live/fr/events/big-junior-cavale;mardi 4 novembre à 20:00;mar. 4 nov. 20:00
Le Radiant;Iliona;1762369200000;100;Live;;https://shotgun.live/fr/events/iliona;mercredi 5 novembre à 20:00;mer. 5 nov. 20:00
La Marquise;Keeqaid;1762455600000;100;Live;;https://shotgun.live/fr/events/keeqaid;jeudi 6 novembre à 20:00;jeu. 6 nov. 20:00
La Rayonne;Encore : Winson, Klofama, Soraä;1762554600000;100;Live;;https://shotgun.live/fr/events/encore-winson-klofama-saraa;vendredi 7 novembre à 23:30;ven. 7 nov. 23:30
Kraspek Myzik;Desertgirlz | Tedaak;1762542000000;100;Live;;https://shotgun.live/fr/events/desertgirlz;vendredi 7 novembre à 20:00;ven. 7 nov. 20:00
Lyon, France 🇫🇷;Two Years Anniversary - Echotek;1762549200000;100;Electro;Industrial;https://shotgun.live/fr/events/two-years-anniversary-echotek;vendredi 7 novembre à 22:00;ven. 7 nov. 22:00
Sound Factory;Hard Civilization Chap.VI - L’Appel Des Profondeurs;1762554600000;100;Hardstyle;Hardstyle;https://shotgun.live/fr/events/hard-civilization-chap-vi-l-appel-des-profondeurs;vendredi 7 novembre à 23:30;ven. 7 nov. 23:30
La Marquise;Helene Sio;1762542000000;100;Live;;https://shotgun.live/fr/events/helene-sio;vendredi 7 novembre à 20:00;ven. 7 nov. 20:00
Le Sucre;Jamais Le Mardi — 10 Ans : Hey Bony, Mendi, Hirma, Tchaka;1762552800000;100;Electro;;https://shotgun.live/fr/events/jamaislemardi-10ans;vendredi 7 novembre à 23:00;ven. 7 nov. 23:00
Fack Off;Soirée The Reputation Of A Showgirl Lyon;1762628400000;100;Live;;https://shotgun.live/fr/events/soiree-the-reputation-of-a-showgirl-lyon;samedi 8 novembre à 20:00;sam. 8 nov. 20:00
Le Sucre;Encore X Le Sucre : Evian Christ, Seretide, Dj Chuimix;1762639200000;100;Electro;;https://shotgun.live/fr/events/encore-x-lesucre-evianchrist-seretide-djchuimix;samedi 8 novembre à 23:00;sam. 8 nov. 23:00
Villefranche-Sur-Saône;Cadole Vibes Prés. Jast, Benhax, Hugo Calvi, Lemon;1762632000000;100;Electro;Indie Dance;https://shotgun.live/fr/events/cadole-vibes-pres-jast-benhax-hugocalvi;samedi 8 novembre à 21:00;sam. 8 nov. 21:00
Péniche Loupika;Physics #31 W/ Crossy (Uk) & More [Drum & Bass];1762633800000;100;Live;;https://shotgun.live/fr/events/physics-31-crossy-uk-dnb;samedi 8 novembre à 21:30;sam. 8 nov. 21:30
La Fabuleuse Cantine - Restaurant - Traiteur - Événements;Symbiose By Home X Les Art'isans;1762612200000;100;Electro;Psytrance;https://shotgun.live/fr/events/symbiose-by-home-x-les-art-isans;samedi 8 novembre à 15:30;sam. 8 nov. 15:30
Le Sound Club;La Bringue Girls Only - Lyon;1762812000000;100;World;Afrobeat;https://shotgun.live/fr/events/la-bringue-girls-only-lyon;lundi 10 novembre à 23:00;lun. 10 nov. 23:00
Lyon, France 🇫🇷;Before With Sentence;1762794000000;100;Acidcore;Acidcore;https://shotgun.live/fr/events/before-with-sentence;lundi 10 novembre à 18:00;lun. 10 nov. 18:00
Vaulx-En-Velin;Everybody Trance - E.T. Warehouse;1762815540000;100;Electro;Progressive House;https://shotgun.live/fr/events/everybody-trance-e-t-warehouse;lundi 10 novembre à 23:59;lun. 10 nov. 23:59
La Marquise;Shaga;1762974000000;100;Live;;https://shotgun.live/fr/events/shaga;mercredi 12 novembre à 20:00;mer. 12 nov. 20:00
Transbordeur;Jey Khemeya : Release Party !;1762974000000;100;Rock;Pop;https://shotgun.live/fr/events/jey-khemeya-release-party;mercredi 12 novembre à 20:00;mer. 12 nov. 20:00
Ninkasi Cordeliers;Murs (Mello Music Group);1762974000000;100;Live;;https://shotgun.live/fr/events/murs-mello-music-group;mercredi 12 novembre à 20:00;mer. 12 nov. 20:00
La Marquise;Nochka - Solitude Tour;1763060400000;100;Live;;https://shotgun.live/fr/events/nochka-lyon;jeudi 13 novembre à 20:00;jeu. 13 nov. 20:00
Rock n'Eat Live;Dubastyle Session 2 - Dub Shepherds,Junior Roy, Anti By-Pass;1763060400000;100;Live;;https://shotgun.live/fr/events/dubastyle-session-002;jeudi 13 novembre à 20:00;jeu. 13 nov. 20:00
Le Sucre;Club Corps X 20contre1, Vonbikrav, Kimberlaid, Loribooster..;1763157600000;100;Electro;;https://shotgun.live/fr/events/20contre01-vonbikrav-kimberlaid-loribooster-baboush;vendredi 14 novembre à 23:00;ven. 14 nov. 23:00
La Rayonne;Echoes Of The Bass: Vandal + Elisa Do Brasil;1763157600000;100;World;Reggae;https://shotgun.live/fr/events/echoes-of-the-bass;vendredi 14 novembre à 23:00;ven. 14 nov. 23:00
Le Radiant;Styleto;1763146800000;100;Live;;https://shotgun.live/fr/events/styleto-lyon-2;vendredi 14 novembre à 20:00;ven. 14 nov. 20:00
La Marquise;Roxane;1763146800000;100;Live;;https://shotgun.live/fr/events/roxane;vendredi 14 novembre à 20:00;ven. 14 nov. 20:00
La Marquise;We Love Tech-House #4;1763157600000;100;Electro;House;https://shotgun.live/fr/events/we-love-tech-house-4;vendredi 14 novembre à 23:00;ven. 14 nov. 23:00
Kraspek Myzik;La Scène Ouverte Du Kraspek | Ven. 14.11;1763146800000;100;Live;;https://shotgun.live/fr/events/km-scene-ouverte-14-11;vendredi 14 novembre à 20:00;ven. 14 nov. 20:00
Villeurbanne;Blob Party 5;1763229600000;100;Electro;Electro;https://shotgun.live/fr/events/blob-party-5;samedi 15 novembre à 19:00;sam. 15 nov. 19:00
La Rayonne;Xlr Events Pres. Th;En + Jast;0;100;Electro;Techno;https://shotgun.live/fr/events/xlr-events-pres-th-en-jast;undefined;15
Shotgun;undefined;-1;100;Live;;https://shotgun.live/fr/artists/theodora;undefined;undefined
Shotgun;undefined;-1;100;Live;;https://shotgun.live/fr/artists/keblack;undefined;undefined
Shotgun;undefined;-1;100;Live;;https://shotgun.live/fr/artists/0riles;undefined;undefined
Shotgun;undefined;-1;100;Live;;https://shotgun.live/fr/artists/holypriest_music;undefined;undefined
Shotgun;undefined;-1;100;Live;;https://shotgun.live/fr/artists/lamano19;undefined;undefined
Shotgun;undefined;-1;100;Live;;https://shotgun.live/fr/venues/nuits-sonores;undefined;undefined
Shotgun;undefined;-1;100;Live;;https://shotgun.live/fr/venues/23-59;undefined;undefined
Shotgun;undefined;-1;100;Live;;https://shotgun.live/fr/venues/le-sucre;undefined;undefined
Shotgun;undefined;-1;100;Live;;https://shotgun.live/fr/venues/encore;undefined;undefined
Shotgun;undefined;-1;100;Live;;https://shotgun.live/fr/venues/sound-factory;undefined;undefined
Shotgun;undefined;-1;100;Live;;https://shotgun.live/fr/cities/annecy;undefined;undefined
Shotgun;undefined;-1;100;Live;;https://shotgun.live/fr/cities/clermont-ferrand;undefined;undefined
Shotgun;undefined;-1;100;Live;;https://shotgun.live/fr/cities/geneva;undefined;undefined
Shotgun;undefined;-1;100;Live;;https://shotgun.live/fr/cities/grenoble;undefined;undefined
Shotgun;undefined;-1;100;Live;;https://shotgun.live/fr/cities/saint-etienne;undefined;undefined
Savage;Savage Thursday;0;100;Live;;https://likdo.asia/event/2233;undefined;O c t 0 9 T h u
Klymax Discotheque;Alexander Skancke + Latex;0;100;Live;;https://likdo.asia/event/2254;undefined;O c t 0 9 T h u
Savage;.TAG OUTDOOR PARTY;0;100;Live;;https://likdo.asia/event/2234;undefined;O c t 1 0 F r i
The Observatory;Friday 10 October Youss, Special K, Adduc, Unmute Takeover w/ Komga, Lam Dao & Anh Vy;0;100;Live;;https://likdo.asia/event/2246;undefined;O c t 1 0 F r i
VENT;Bloody;0;100;Live;;https://likdo.asia/event/2253;undefined;O c t 1 0 F r i
teller;Invites DJ Masda;0;100;Live;;https://likdo.asia/event/2255;undefined;O c t 1 0 F r i
Savage;Goodtime's 5th Anniversary;1735664400000;100;Live;;https://likdo.asia/event/2222;mercredi 1 janvier à 00:00;O c t 1 1 S a t
The Observatory;Saturday 11 October Rui b2b Datodeo, Anna Youth & Vynni;1735664400000;100;Live;;https://likdo.asia/event/2247;mercredi 1 janvier à 00:00;O c t 1 1 S a t
Savage;Savage Invites CEM;1751302800000;100;Live;;https://likdo.asia/event/2236;mardi 1 juillet à 00:00;O c t 1 7 F r i
Savage;Thêm Turns Two;1746118800000;100;Live;;https://likdo.asia/event/2240;vendredi 2 mai à 00:00;O c t 2 5 S a t
Savage;Savage Thursday;1748710800000;100;Live;;https://likdo.asia/event/2235;dimanche 1 juin à 00:00;O c t 1 6 T h u
The Observatory;RAINBOW DISCO CLUB × THE OBSERVATORY in Hồ Chi Minh, Viêt Nam;1751302800000;100;House Disco;House Disco;https://likdo.asia/event/2187;mardi 1 juillet à 00:00;O c t 1 7 F r i
Savage;Savage Invites LYDO;1753981200000;100;Live;;https://likdo.asia/event/2237;vendredi 1 août à 00:00;O c t 1 8 S a t
Savage;Savage Thursday;1740848400000;100;Live;;https://likdo.asia/event/2238;dimanche 2 mars à 00:00;O c t 2 3 T h u
Savage;Savage Invites David Elimelech;1743526800000;100;Live;;https://likdo.asia/event/2239;mercredi 2 avril à 00:00;O c t 2 4 F r i
The Observatory;Friday 24 October BeA, Levi Oi, Nic Ford, Dan Lo & Yasmin;1743526800000;100;Live;;https://likdo.asia/event/2248;mercredi 2 avril à 00:00;O c t 2 4 F r i
The Observatory;Saturday 25 October Bangkok Takeover;1746118800000;100;Live;;https://likdo.asia/event/2249;vendredi 2 mai à 00:00;O c t 2 5 S a t
East West Brewing - Da Nang;Coastal Spin: Phantom Groove - Halloween Edition;1735837200000;100;House Techno;House Techno;https://likdo.asia/event/2252;vendredi 3 janvier à 00:00;O c t 3 1 F r i
Chapelle De La Trinité;Vahan Soghomonian, ORG PHENIX, Une genèse de La Trinité | Journées Européennes du Patrimoine;1758319200000;100;Classique;;undefined;samedi 20 septembre à 00:00;Samedi 20 septembre 2025
Chapelle De La Trinité;Le Concert de l'Hostel Dieu & Superspectives, DÉFILÉ CHORÉGRAPHIQUE, avec Karavel & Mourad Merzouki;1758664800000;100;Classique;;https://trinitelyon.mapado.com/event/529964-defile-choregraphique-soiree-de-lancement-avec-karavel-mourad-merzouki;mercredi 24 septembre à 00:00;Mercredi 24 septembre 2025
Chapelle De La Trinité;Naoko Sakata, INFINITY, Piano solo | avec Rhino Jazz(s);1759428000000;100;Classique;;https://trinitelyon.mapado.com/event/529971-infinity-naoko-sakata;jeudi 2 octobre à 20:00;Jeudi 2 Oct. 2025 20:00
Chapelle De La Trinité;Jodyline Gallavardin , THE VIRTUOSIC SPOOKY PIANO, Une nuit d'horreur à La Trinité;1761678000000;100;Classique;;https://trinitelyon.mapado.com/event/529978-the-virtuosic-spooky-piano-une-nuit-dhorreur-a-la-trinite;mardi 28 octobre à 20:00;Mardi 28 Oct. 2025 20:00
Chapelle De La Trinité;Amaury Cornut & François Mardirossian, MOONDOG À TRAVERS LE XXE SIÈCLE, Inconnu légendaire et aveugle visionnaire;1763060400000;100;Classique;;https://trinitelyon.mapado.com/event/547506-moondog-a-travers-le-xxe-siecle-inconnu-legendaire-et-aveugle-visionnaire-conference-concert;jeudi 13 novembre à 20:00;Jeudi 13 Nov. 2025 20:00
Chapelle De La Trinité;Yves Rechsteiner, Henri-Charles Caget & Riho Ishikawa, AROUND MOONDOG, Hommage sur orgue explorateur;1763146800000;100;Classique;;https://trinitelyon.mapado.com/event/529999-around-moondog-hommage-sur-orgue-explorateur;vendredi 14 novembre à 20:00;Vendredi 14 Nov. 2025 20:00
Chapelle De La Trinité;Olivier Féraud & Anastasia Volchenkova, ARCHÉOLOGIE DES CLAVIERS, Réinventer nos mondes sonores perdus;1763199000000;100;Classique;;https://trinitelyon.mapado.com/event/529985-archeologie-des-claviers-reinventer-nos-mondes-sonores-perdus-conference;samedi 15 novembre à 10:30;Samedi 15 Nov. 2025 10:30
Chapelle De La Trinité;Ars Sonic, UNE UCHRONIE À NOTRE-DAME, Dérives pour organistrum & voix;1763229600000;100;Classique;;https://trinitelyon.mapado.com/event/530160-une-uchronie-a-notre-dame-derives-pour-organistrum-voix;samedi 15 novembre à 19:00;Samedi 15 Nov. 2025 19:00
